"row";"col";"z";"a";"dn";"rr";"pred"
244;206;33,3;59,1254891582314;953,444444444444;1,75634238207273;1,81345063706678
166;469;64,8;308,597552813708;952,222222222222;1,75409092347784;1,62997691067757
219;518;69,9;290,541609397386;950,888888888889;1,75163478682886;1,60794182360743
256;174;40,5;70,6192162153489;949,333333333333;1,74876929407172;1,78458826555748
261;165;42,6;73,7479142911396;949,333333333333;1,74876929407172;1,76201121774682
233;227;30;47,4366482468101;944;1,73894474747581;1,85930509700025
227;521;69,9;288,434948822922;941,666666666667;1,7346465083401;1,58900452024607
239;219;30,9;52,9617508910081;940;1,73157633752888;1,82346657944909
347;94;63,9;102,690286547465;933,555555555556;1,71970501039216;1,67943958263783
285;136;49,8;84,6172020848727;933,111111111111;1,71888629817583;1,66961443123005
255;189;36,3;67,8010163121723;931,111111111111;1,71520209320237;1,73807137635571
166;358;44,1;336,852841949658;929,444444444444;1,71213192239115;1,661912232782
252;192;36;65,9151366290332;928,222222222222;1,70988046379625;1,76783199935473
260;178;39;71,7054817280153;927,888888888889;1,70926642963401;1,72497092925601
170;350;42;339,227745317954;922,111111111111;1,69862317082177;1,67040739805651
242;216;30,9;55,304846468766;919,666666666667;1,69412025363198;1,78799272527909
294;130;51,3;87,8167606998175;918,555555555556;1,69207347309117;1,63463920435339
340;102;60,9;101,254413325202;918,555555555556;1,69207347309117;1,61467077900699
279;145;47,4;82,1279849971802;916,222222222222;1,68777523395546;1,67516522549162
253;200;33,6;64,7028576614127;912,666666666667;1,68122553622485;1,72148607895744
268;167;41,4;76,3177418397431;912,333333333333;1,68061150206261;1,68041231117243
246;218;30;56,5510072625253;909,777777777778;1,67590390681873;1,73536756949453
265;176;39;74,0849997352247;906,777777777778;1,67037759935853;1,67591043942598
286;144;47,4;84,7065577469695;906;1,66894485297996;1,62257498558759
327;101;60,6;97,5664234827533;899,444444444444;1,65686884778916;1,66689515188822
166;366;45;334,034434354835;898,888888888889;1,65584545751875;1,62140801730422
250;212;30,9;60,289991358224;897,333333333333;1,65297996476161;1,7110074171743
330;103;60,3;98,4952971363848;896,333333333333;1,65113786227488;1,64317906900313
178;344;39,3;340,449945674952;895,777777777778;1,65011447200447;1,6410077326845
269;174;39,3;76,017054916247;893,444444444444;1,64581623286876;1,64376872873672
334;109;58,5;99,9226166650888;891,333333333333;1,64192734984122;1,57482636801856
295;133;50,4;88,1193217618134;888,777777777778;1,63721975459734;1,61154633726154
327;113;57;98,0445224633356;888,111111111111;1,63599168627285;1,57014799787976
175;357;41,4;335,762763911963;888,111111111111;1,63599168627285;1,59050849281101
274;166;41,4;78,8540035006881;882,555555555556;1,62575778356878;1,62897289594988
219;507;66,9;291,537817211914;882,555555555556;1,62575778356878;1,50651442418889
301;131;51;90,1690136086285;881,666666666667;1,62412035913613;1,58444942770776
259;199;33;67,7619672844355;880,222222222222;1,62145954443307;1,65128034723176
254;210;30,6;62,8053502145117;877;1,61552388086471;1,66289222214069
285;152;45;84,0412094367588;875,444444444444;1,61265838810757;1,592797699745
210;501;66,3;294,293063309623;874,666666666667;1,611225641729;1,51241542405227
180;351;39,3;337,262069144126;869,333333333333;1,60140109513309;1,58058362519571
563;225;82,2;163,95375671602;869,111111111111;1,60099173902493;2,02735056251806
258;207;30,9;65,5560452195835;865,111111111111;1,593623329078;1,62984478159001
322;118;55,5;96,7189443866841;865,111111111111;1,593623329078;1,55922977489133
267;189;35,1;73,2771869563472;858,666666666667;1,58175200194128;1,60636454628364
317;123;53,7;95,3108244398718;857,888888888889;1,58031925556271;1,54600059334424
320;124;53,4;96,3045600468261;855,444444444444;1,57581633837291;1,52383889722492
306;133;50,4;91,8806782381866;855,333333333333;1,57561166031883;1,54295913517723
276;175;38,7;78,9536965528649;855;1,57499762615659;1,57674221718221
329;117;56,1;98,8282646539732;854;1,57315552366986;1,53798683087016
246;227;27,6;53,4431909291766;851,777777777778;1,56906196258823;1,68508013096939
265;195;33,6;71,4022795140848;850,111111111111;1,56599179177701;1,60471057959337
178;366;42;331,866856957744;846,111111111111;1,55862338183007;1,52955767026952
189;343;36;339,134858429031;845,444444444444;1,55739531350559;1,55233490389434
255;223;27,3;59,5829423294841;844;1,55473449880253;1,60294429885877
281;167;40,8;81,6897228324758;843,555555555556;1,5539157865862;1,56427620243504
184;358;39,3;333,730793592203;841,333333333333;1,54982222550457;1,51805311312742
456;532;84;236,110494961953;840,555555555556;1,548389479126;2,07532675663087
265;207;30,3;69,2092747255853;839,222222222222;1,54593334247703;1,56008258090243
269;194;33,6;73,523118606312;839,222222222222;1,54593334247703;1,56965966516635
258;218;27,9;62,7446716250569;835,444444444444;1,53897428863826;1,5827719468283
282;173;39;81,7441112847833;834,333333333333;1,53692750809744;1,53254555838305
289;155;44,1;85,4808622852935;833,222222222222;1,53488072755663;1,55063567276917
251;233;25,2;53,7461622625552;829,222222222222;1,5275123176097;1,59372508433897
194;345;34,8;337,322858383755;823,777777777778;1,51748309295971;1,50076125397579
262;217;27,9;65,2466200755882;821,555555555556;1,51338953187808;1,55140533185314
192;353;36,3;334,179008025811;815,222222222222;1,50172288279544;1,47671001569004
257;232;24,6;57,5829624940769;814,666666666667;1,50069949252503;1,53794516744247
267;214;27,9;68,8294494779648;809,222222222222;1,49067026787504;1,5067060503522
190;361;38,1;331,298796381537;806,888888888889;1,48637202873933;1,45943282319605
284;181;36,3;82,1385745956389;805,888888888889;1,4845299262526;1,4812737718237
294;152;44,7;87,4937037180119;803;1,47920829684648;1,52444055245246
273;205;30;73,9358155073284;801,555555555556;1,47654748214342;1,48741093673843
198;343;33,6;337,479434397103;793,555555555556;1,46181066224956;1,48194638834987
262;229;24,6;61,6992442339936;786,222222222222;1,44830191068018;1,49877788586583
259;239;22,5;55,988651096494;782,333333333333;1,44113817878733;1,48537324375848
193;369;38,4;327,494333718418;782,111111111111;1,44072882267917;1,40604515702054
265;226;24,9;64,5217302759202;781,555555555556;1,43970543240877;1,47911187646294
273;213;27,6;72,5528115767178;778,777777777778;1,43458848105673;1,45458820396641
97;322;61,5;353,969010754348;777,666666666667;1,43254170051591;2,6469517201357
199;357;35,1;330,897489741925;777,444444444444;1,43213234440775;1,40959537436308
213;329;27,9;341,958830403165;775,444444444444;1,42844813943429;1,43571874915286
208;337;30;338,466075869674;773,444444444444;1,42476393446082;1,4317870768634
202;349;33;333,785020512595;772,666666666667;1,42333118808225;1,4188756546168
429;135;63;127,827017333704;770,888888888889;1,42005633921695;1,36634773526422
292;182;36;85,897203076758;766,888888888889;1,41268792927002;1,41977981734696
198;363;36,3;328,626994859892;766,666666666667;1,41227857316185;1,39411006246454
280;206;29,1;77,7604001630682;763,444444444444;1,40634290959349;1,42048953184879
88;336;64,8;350,515817518517;762,222222222222;1,4040914509986;2,64060565092588
199;369;36,9;325,985497778968;761,888888888889;1,40347741683635;1,36529408095802
277;198;31,8;77,087059246149;760,555555555556;1,40102128018737;1,47907200884147
266;235;22,5;62,2234361911315;759,111111111111;1,39836046548432;1,43620165404981
269;228;24;66,5158847094951;759;1,39815578743024;1,43677167435693
214;332;27,9;339,990306111325;758,888888888889;1,39795110937615;1,41238224031933
189;448;55,8;307,086808700735;758,222222222222;1,39672304105166;1,38506673280052
205;356;33,3;329,836908761561;754,222222222222;1,38935463110473;1,37018658930269
188;452;57;306,596628909439;748,666666666667;1,37912072840066;1,40303930985973
296;180;36,3;87,8613174223337;747;1,37605055758944;1,39579827839702
512;310;63,9;182,57184060785;746,444444444444;1,37502716731903;1,16357853303011
280;211;27,6;77,0989272547852;744,555555555556;1,37154764039965;1,40127897025273
222;324;24,9;343,334242483125;744,444444444444;1,37134296234557;1,39080452532268
207;360;33,6;327,528807709152;741,666666666667;1,36622601099353;1,34439346789801
210;346;30,6;333,308468278895;740,888888888889;1,36479326461496;1,37623093410166
201;375;37,5;323,176197098446;739,555555555556;1,36233712796599;1,33507893114373
579;221;87,3;164,068190956663;739,444444444444;1,3621324499119;2,21466209839563
227;318;22,8;346,607502246249;734,888888888889;1,35374064969457;1,37757005956409
273;233;22,2;67,8336541779175;733;1,35026112277518;1,38260103956934
222;329;25,2;340,046200779643;732,666666666667;1,34964708861294;1,36354201734698
219;337;27;335,87464682645;729,888888888889;1,3445301372609;1,35062144585039
271;237;21,3;65,0819774841808;727,666666666667;1,34043657617927;1,38325446514798
213;354;30,9;328,557192929536;726;1,33736640536805;1,32309044882656
218;342;27,9;333,296218393034;723,777777777778;1,33327284428642;1,33631243903975
231;319;21,9;345,094241476445;723,333333333333;1,3324541320701;1,3459951020901
281;201;30,6;78,9117135364392;718,333333333333;1,32324361963643;1,43233689773708
287;508;62,7;273,722430991277;718;1,32262958547419;1,25921037994599
212;365;33;323,914926957148;717,111111111111;1,32099216104154;1,2934762209773
210;368;34,2;323,282349417031;715,444444444444;1,31792199023032;1,29916385630498
215;364;32,1;323,399094647853;715;1,31710327801399;1,27787927531567
216;359;30,9;325,304846468766;714,111111111111;1,31546585358134;1,28605452045463
297;177;37,2;88,3766674749095;713,888888888889;1,31505649747318;1,40058957958055
230;322;22,2;343,040152977935;712,222222222222;1,31198632666195;1,33504980999677
223;343;26,7;331,260204708312;705,333333333333;1,29929628730891;1,29816430898456
189;456;57,6;305,642104978007;698,333333333333;1,28640156990178;1,40419644531286
505;316;61,8;184,334424402706;697,666666666667;1,28517350157729;1,1113346832483
273;242;19,5;64,8224645703652;695,777777777778;1,2816939746579;1,34244294627159
232;327;22,2;338,850473908077;694,888888888889;1,28005655022525;1,3004200386254
229;338;24,3;332,324089539971;692,333333333333;1,27534895498138;1,27592122771686
290;505;61,8;272,939256000003;691,444444444444;1,27371153054873;1,23336549930749
222;350;27,9;327,765565781059;685,111111111111;1,26204488146609;1,27780642126161
235;328;21,6;337,225030451114;684,888888888889;1,26163552535792;1,27763531809502
234;332;22,2;334,653824058053;684,555555555556;1,26102149119568;1,26625995532039
231;343;24,6;328,553764097732;683,222222222222;1,2585653545467;1,24622017404217
506;306;61,8;181,533097696824;681,111111111111;1,25467647151915;1,11537165603346
280;242;18,9;70,6881434356473;680,444444444444;1,25344840319467;1,29191488325376
278;246;18;67,5670090778746;679,333333333333;1,25140162265385;1,29259281331674
233;337;23,1;331,598104392861;677,777777777778;1,24853612989671;1,25362187321507
277;253;16,2;63,6767017321901;675,888888888889;1,24505660297733;1,27428031517533
239;319;19,5;343,258029614707;675,666666666667;1,24464724686916;1,28587589677455
226;351;27,3;325,868525340169;675,111111111111;1,24362385659876;1,2521151875753
227;357;27,9;322,450249068656;674;1,24157707605794;1,2255699715645
281;251;16,2;68,4985656759521;673;1,23973497357121;1,25120673607791
241;326;19,5;336,801409486352;665,222222222222;1,22540750978551;1,24221017574272
259;286;13,5;19,2592916437672;665;1,22499815367735;1,28144597454033
283;248;16,8;71,565051177078;664,888888888889;1,22479347562327;1,24689839884355
235;345;24;325,80823094032;663;1,22131394870388;1,21608195423804
287;495;58,8;273,970460060443;662,444444444444;1,22029055843347;1,17407878222164
229;362;28,5;319,299862820192;661,333333333333;1,21824377789266;1,20163061552736
239;339;21,9;327,952764513376;660,222222222222;1,21619699735185;1,2101428733891
263;286;12,3;21,1398248086577;658,666666666667;1,21333150459471;1,25040963731214
243;323;18,6;338,629377730657;658,666666666667;1,21333150459471;1,24026768092942
287;244;17,7;76,5618118416493;656,888888888889;1,2100566557294;1,23449434113351
281;255;15;66,8014094863518;656,444444444444;1,20923794351308;1,23542022982658
281;260;13,8;64,2900462191888;653,222222222222;1,20330227994472;1,22144009820096
232;364;28,2;317,169257589729;653,111111111111;1,20309760189063;1,17996957357527
251;316;15,6;342,613027823084;652,888888888889;1,20268824578247;1,21355089257529
270;279;11,4;35,1806993612421;650,666666666667;1,19859468470084;1,22707352675205
266;288;11,1;19,9164059938091;650,555555555556;1,19839000664676;1,2184227173441
249;320;16,8;339,261290852478;650,111111111111;1,19757129443044;1,21575609998938
243;329;19,5;333,634584877446;649,666666666667;1,19675258221411;1,22094051508287
260;299;12,3;2,12109639666147;647,888888888889;1,19347773334881;1,21912429125913
261;294;12,3;9,34467190209966;647,777777777778;1,19327305529473;1,23479113652557
290;245;17,1;79,286876977209;647,555555555556;1,19286369918656;1,20960561953812
242;333;20,4;330,945395900923;644;1,18631400145596;1,21418433515331
238;352;24,6;320,511477416021;641,777777777778;1,18222044037433;1,17866340226856
264;297;11,1;5,47736872882885;641,555555555556;1,18181108426617;1,19932402990501
290;251;15,3;78,0238675557966;640,444444444444;1,17976430372535;1,18949110143846
265;293;11,1;11,9293221772383;639,222222222222;1,17751284513046;1,20987797865282
268;296;9,9;7,88313931672974;638,333333333333;1,1758754206978;1,17663723857251
278;271;11,4;52,6668042618142;638,222222222222;1,17567074264372;1,20302596878869
263;303;11,4;356,18592516571;637,777777777778;1,1748520304274;1,18516176222364
235;358;26,4;318,72131326475;637,666666666667;1,17464735237332;1,17895747649451
278;275;10,5;48,5763343749973;637,555555555556;1,17444267431923;1,19018973135087
281;265;12,3;61,2201936956028;637;1,17341928404883;1,20110755303264
247;333;18,9;328,722297133134;636,777777777778;1,17300992794066;1,18171707675758
268;291;10,2;16,2940474565989;634;1,16789297658863;1,19342828119691
243;348;22,5;320,440332031005;634;1,16789297658863;1,16043169077287
271;286;9,9;26,1752899817599;633,222222222222;1,16646023021006;1,19149031785743
286;260;13,2;70,3013786254197;633;1,1660508741019;1,18822899559518
261;308;12,3;349,249033006812;632,888888888889;1,16584619604781;1,18239714011139
234;368;28,5;314,572427493167;632,777777777778;1,16564151799373;1,15971810746593
242;344;22,2;323,365886124033;632,666666666667;1,16543683993965;1,17909390174807
260;312;12,9;344,148071845713;629,444444444444;1,15950117637129;1,17531081875604
256;323;15;333,178018798419;628,555555555556;1,15786375193864;1,1598403126852
275;283;9,3;34,4608162713718;627;1,1549982591815;1,17605761982179
94;321;62,4;354,330616958137;627;1,1549982591815;2,69452392201986
239;358;25,5;316,925183708323;626,111111111111;1,15336083474885;1,15729393891538
291;256;13,8;77,9492151165905;624,888888888889;1,15110937615395;1,16786831877399
285;271;10,2;62,2814983718166;624,666666666667;1,15070002004579;1,15763440733137
288;264;11,7;71,0954241573883;624,555555555556;1,15049534199171;1,16028944364309
282;269;11,1;59,5742161980387;624,222222222222;1,14988130782946;1,18125614092462
294;246;16,5;83,1986851760184;623,666666666667;1,14885791755906;1,17999065597866
251;335;18,3;325,124671655398;623,555555555556;1,14865323950497;1,15358642053523
239;362;26,4;315;623,333333333333;1,14824388339681;1,14846742073691
274;293;8,4;15,8025139539355;623,222222222222;1,14803920534273;1,15207846728576
253;329;16,8;329,036243467927;623,111111111111;1,14783452728865;1,16014245217645
243;356;24,3;316,013978722785;622,111111111111;1,14599242480192;1,14165964774471
277;291;7,8;22,0112831979194;622;1,14578774674783;1,14218376921521
480;235;57,6;159,95284725001;620,888888888889;1,14374096620702;1,0810971382541
247;349;21,9;317,806370251788;620;1,14210354177437;1,13728124350119
283;274;9,6;56,5601307942178;619,888888888889;1,14189886372029;1,15766994315528
260;322;13,8;332,037767795626;618,888888888889;1,14005676123355;1,14025314456036
264;306;11,1;351,430858120162;618,777777777778;1,13985208317947;1,16705940735946
250;338;19,2;323,403371090561;617,333333333333;1,13719126847641;1,1516402409348
242;368;27;310,914383220025;616,111111111111;1,13493980988152;1,12045716555842
278;284;8,4;36,2538377374448;616;1,13473513182744;1,15474899203961
261;319;13,2;334,903749537308;615,555555555556;1,13391641961111;1,14456629125754
276;287;8,7;28,8556612197165;614,888888888889;1,13268835128662;1,16339245340843
246;358;24;313,465658500299;614,333333333333;1,13166496101622;1,1212025212784
266;313;11,1;340,083594006191;613,333333333333;1,12982285852948;1,13440529131045
351;480;56,1;254,28674042545;612;1,12736672188051;1,04857192857533
257;332;16,2;324,090276920822;611,555555555556;1,12654800966418;1,1282970610803
274;301;8,1;358,919075813339;611,555555555556;1,12654800966418;1,12720265518349
261;315;12,9;339,842389105455;610,888888888889;1,12531994133969;1,15944731543309
299;246;16,5;88,4234499448163;610,666666666667;1,12491058523153;1,1523492533264
292;482;54,9;272,681314317676;610,666666666667;1,12491058523153;1,09910688545426
275;296;7,8;10,0079798014413;610,222222222222;1,1240918730152;1,13462446692849
279;288;7,5;30,1735200296443;610;1,12368251690704;1,13658923195318
285;278;8,4;55,4374753511182;610;1,12368251690704;1,13611111342352
282;286;7,2;38,0887728809753;609,555555555556;1,12286380469071;1,12799273043435
351;486;57,9;254,771019880673;608,555555555556;1,12102170220398;1,08072520533138
269;308;9,9;346,607502246249;605,777777777778;1,11590475085195;1,13430284386945
295;256;13,5;82,9542308751325;605,111111111111;1,11467668252746;1,14332141530602
265;328;13,5;322,236922025968;604,444444444444;1,11344861420297;1,09682895041733
465;383;55,5;206,634669343926;603,888888888889;1,11242522393256;0,979536617744899
264;322;12,9;329,500166766553;603,333333333333;1,11140183366215;1,11997208204799
255;341;18,6;318,327404241727;603;1,11078779949991;1,1166283831434
284;282;7,5;48,2704879231836;602,555555555556;1,10996908728358;1,12701519892584
258;336;16,8;320,128191041853;601,777777777778;1,10853634090501;1,11306721608339
298;243;17,4;87,5104470780009;601,333333333333;1,10771762868869;1,1671510162422
474;234;56,1;159,028905999906;600,777777777778;1,10669423841828;1,05853074842126
251;358;22,8;310,724158887371;599,666666666667;1,10464745787747;1,09578662960299
273;308;8,7;344,744881296942;599,111111111111;1,10362406760706;1,11168527065751
256;349;19,8;312,537183324083;598;1,10157728706625;1,09091797120441
274;305;8,1;350,362461887069;596,333333333333;1,09850711625502;1,11331868676651
271;315;9,9;333,82471001824;594,666666666667;1,0954369454438;1,10091465308188
354;475;54,9;252,954970688696;593,444444444444;1,09318548684891;1,02612560796457
246;371;27;307,705803691459;593;1,09236677463258;1,09664309041726
268;320;11,4;329,036243467927;591,777777777778;1,09011531603769;1,10271732658718
249;365;24,9;308,605602234772;591,222222222222;1,08909192576728;1,09238985546157
277;311;7,8;335,924501744921;590,666666666667;1,08806853549687;1,08153272452712
283;297;5,4;11,3099324740202;590,111111111111;1,08704514522646;1,08878911392914
260;351;19,5;308,728922550499;589,111111111111;1,08520304273973;1,06817638789731
264;336;15,6;315,795723552739;588,888888888889;1,08479368663157;1,08373691472689
252;368;25,2;305,697945288701;588,444444444444;1,08397497441524;1,07429738582354
260;344;18;312,954591511113;587;1,08131415971218;1,0834803885909
286;293;5,1;27,3498757800699;586,555555555556;1,08049544749586;1,08750537170338
254;357;22,2;309,454682691138;586,444444444444;1,08029076944178;1,0847189579876
474;240;55,5;160,776174634286;585,666666666667;1,07885802306321;1,04357160208753
279;305;6,9;348,178511659393;583,888888888889;1,0755831741979;1,09114199566006
289;287;5,4;49,5739212599009;583,444444444444;1,07476446198158;1,0862514274473
303;476;52,8;269,183876004414;581,888888888889;1,07189896922444;1,0525582671763
274;322;10,5;320,946863053974;581,333333333333;1,07087557895403;1,0692834816713
298;476;52,8;270,816123995586;580,555555555556;1,06944283257546;1,05973694362857
383;184;42,9;125,304390076618;579,111111111111;1,0667820178724;1,07115583318417
268;332;13,8;315,895173710211;576,888888888889;1,06268845679077;1,07333731551477
278;308;7,2;341,565051177078;576,555555555556;1,06207442262853;1,08466436274779
284;300;5,1;1,7357045889284;576,111111111111;1,0612557104122;1,07730228773785
272;325;11,4;319,316027519866;574,444444444444;1,05818553960098;1,07050231944324
277;315;8,4;328,324531261891;573,666666666667;1,05675279322241;1,0713974080367
402;184;46,5;131,06383388731;573,444444444444;1,05634343711425;1,0653484067613
272;330;12,6;314,01223960036;573,333333333333;1,05613875906017;1,0594280178107
261;356;20,7;305,439903519114;573,222222222222;1,05593408100609;1,05493558840435
281;312;6,9;329,470294100066;570,555555555556;1,05102180770813;1,05964943026585
264;350;18,6;306,404088563079;570;1,04999841743773;1,05246170818933
275;319;9,6;324,039482803355;569,222222222222;1,04856567105916;1,07118080282963
291;292;3,9;41,8201698801358;568,888888888889;1,04795163689691;1,06299715359996
293;296;2,7;30,9637565320735;568,666666666667;1,04754228078875;1,04359179215391
266;344;16,8;308,418055344822;568,666666666667;1,04754228078875;1,05544711243489
398;189;44,7;131,167730253805;567,666666666667;1,04570017830202;1,04801925113713
261;363;22,5;302,292886498683;564,888888888889;1,04058322694998;1,04340279084836
273;335;13,5;308,558399900665;564,888888888889;1,04058322694998;1,04338223393884
406;187;46,8;132,90793372052;564,333333333333;1,03955983667957;1,05701432345225
289;303;3,6;347,735226272108;563,888888888889;1,03874112446325;1,04436102869885
344;472;53,4;255,767404389463;563,666666666667;1,03833176835508;1,0125432956917
256;369;24,6;303,009165020961;563,333333333333;1,03771773419284;1,05476613829756
267;352;18,6;303,043415756851;562,444444444444;1,03608030976019;1,03587088546414
303;464;49,2;269,123986010882;560,222222222222;1,03198674867856;1,00834616518136
