"row";"col";"z";"a";"dn";"rr";"pred"
175;357;41,4;335,762763911963;888,111111111111;1,45065133166068;1,55016176384703
327;113;57;98,0445224633356;888,111111111111;1,45065133166068;1,35636941274077
301;131;51;90,1690136086285;881,666666666667;1,44012489887745;1,41164414831857
272;169;40,5;77,7714092666743;880,777777777778;1,43867297711425;1,45658378220319
267;181;37,5;74,3399708681565;880,333333333333;1,43794701623265;1,45360058649885
250;223;27,9;56,9112154319716;869,333333333333;1,419979484413;1,43761024427662
179;361;40,8;333,529340466543;862,222222222222;1,40836411030738;1,5070634833926
185;348;37,8;337,644819554264;860;1,40473430589937;1,50881223226585
265;207;30,3;69,2092747255853;839,222222222222;1,37079563468449;1,38656753970162
289;155;44,1;85,4808622852935;833,222222222222;1,36099516278286;1,39873110763745
193;341;34,8;339,356391252796;832;1,35899877035846;1,47290568765731
191;361;37,8;331,078848562183;812,333333333333;1,32687500134758;1,4260015687154
259;239;22,5;55,988651096494;782,333333333333;1,27787264183946;1,33074539078405
265;226;24,9;64,5217302759202;781,555555555556;1,27660221029666;1,32827790865212
211;332;28,8;340,610209923206;780,555555555556;1,27496879831306;1,37574086842746
324;139;49,2;98,2790511854598;779,666666666667;1,27351687654985;1,27720021379724
208;337;30;338,466075869674;773,444444444444;1,26335342420743;1,37835170232012
429;136;63;127,995352758706;765,777777777778;1,2508305989998;1,07689084018205
280;207;28,8;77,6335028467852;761,111111111111;1,24320800974298;1,29188737169746
512;310;63,9;182,57184060785;746,444444444444;1,21925130065012;0,922519728457428
222;324;24,9;343,334242483125;744,444444444444;1,21598447668292;1,32719620429631
227;318;22,8;346,607502246249;734,888888888889;1,20037631772848;1,30916566420257
222;334;25,8;336,889556769905;722,888888888889;1,18077537392523;1,29903748613211
273;241;19,8;65,194334245184;703,555555555556;1,14919607557556;1,24113485216412
219;361;30,6;323,412345290427;696,555555555556;1,13776219169033;1,25397133276247
238;324;20,1;339,393739386163;690,444444444444;1,1277802295683;1,2297955759263
281;251;16,2;68,4985656759521;673;1,09928626496544;1,17671027095388
275;250;17,1;63,2084844705808;672,111111111111;1,09783434320223;1,20795640357838
259;291;12,9;12,8937440448821;668,888888888889;1,09257112681062;1,19475580615125
229;362;28,5;319,299862820192;661,333333333333;1,08022979182339;1,20004495884977
266;288;11,1;19,9164059938091;650,555555555556;1,06262524044455;1,16545579821693
249;320;16,8;339,261290852478;650,111111111111;1,06189927956295;1,18369828901883
244;331;19,5;331,638805670426;649,111111111111;1,06026586757934;1,18522802081188
263;301;11,4;359,23610153907;641,777777777778;1,04828751303291;1,1531244763635
278;272;11,1;51,7098368077569;639,888888888889;1,04520217928611;1,14415289194978
239;358;25,5;316,925183708323;626,111111111111;1,02269739195645;1,15847519672905
276;292;7,8;19,1336432059055;616,111111111111;1,00636327212041;1,10940975329619
293;255;14,1;80,6398091980867;612,555555555556;1,0005555850676;1,11247740818705
274;301;8,1;358,919075813339;611,555555555556;0,998922173083995;1,10272437757269
479;237;57;160,417376057363;606,555555555556;0,990755113165975;0,899034461562762
251;358;22,8;310,724158887371;599,666666666667;0,979502719501148;1,10319181371522
354;475;54,9;252,954970688696;593,444444444444;0,969339267158724;0,900164602470141
282;303;5,7;352,303948277983;579,777777777778;0,947015970049471;1,06496640444015
301;474;52,2;269,834882936889;579,444444444444;0,946471499388269;0,949882422595758
383;184;42,9;125,304390076618;579,111111111111;0,945927028727068;0,990791230239822
272;330;12,6;314,01223960036;573,333333333333;0,936489537266245;1,06081400890669
472;242;54,6;161,165087136344;568,444444444444;0,928503967568626;0,884544263063339
406;187;46,8;132,90793372052;564,333333333333;0,92178882941381;0,957213477700621
344;472;53,4;255,767404389463;563,666666666667;0,920699888091407;0,900821771521529
267;352;18,6;303,043415756851;562,444444444444;0,918703495667003;1,04765814681003
254;373;26,1;302,675272565863;561,444444444444;0,917070083683399;1,07194102070229
303;464;49,2;269,123986010882;560,222222222222;0,915073691258994;0,934746987929518
398;193;43,8;132,207297634287;556,111111111111;0,908358553104178;0,952563519667591
282;326;9,6;305,960517196645;551,888888888889;0,901461924728961;1,02776229194246
341;463;50,4;256,005245141414;548,222222222222;0,895472747455747;0,889188801709983
298;458;47,4;270,909380449199;543,222222222222;0,887305687537727;0,937321965612211
390;199;40,8;131,404990338991;539,222222222222;0,880772039603312;0,950252927170631
306;456;46,8;267,974305621877;537,111111111111;0,877323725415703;0,921884512970433
346;456;48,9;253,690286545018;530;0,865708351310076;0,877326133823749
332;454;47,1;258,403232477872;525,444444444444;0,858267252273658;0,88606319667919
271;375;24,3;291,602236084074;519,111111111111;0,847922309710833;1,00783553260728
308;309;3,6;228,576334374997;512,444444444444;0,837032896486807;0,962441761633635
282;366;20,7;285,771948056855;511,666666666667;0,835762464944004;0,980241798025869
297;327;8,1;277,523820438639;509,333333333333;0,831951170315595;0,975053054447334
308;447;44,1;267,069327494433;509,333333333333;0,831951170315595;0,911177181045182
294;434;40,2;272,787480842032;506,555555555556;0,827413914805584;0,92985284410388
294;346;14,1;278,130102354156;505,555555555556;0,82578050282198;0,962420012554462
319;445;43,8;262,704243221391;502,666666666667;0,821061757091569;0,893230489617431
286;403;31,2;278,051829480017;498;0,81343916783475;0,947095311024409
319;435;40,8;262,168310465839;493,444444444444;0,805998068798332;0,886400148276766
286;394;28,5;278,815221023223;490,666666666667;0,801460813288322;0,950192013433387
293;403;30,9;274,184916125118;487,666666666667;0,79656057733751;0,929757348833519
331;432;40,8;256,941756605129;484,333333333333;0,791115870725497;0,869070496910472
297;379;23,7;272,552898147172;480,777777777778;0,785308183672683;0,928787543368642
310;328;9;250,942295489872;479,222222222222;0,782767320587077;0,934597913935244
308;347;14,4;260,837652954278;473;0,772603868244652;0,922314961877706
444;318;43,5;186,952957468174;471,333333333333;0,769881514938646;0,81268747850471
326;419;36,6;257,855721950433;465,888888888889;0,760988494139025;0,868996721591057
317;412;33,9;261,582342822987;463,888888888889;0,757721670171817;0,881027070553232
311;388;26,7;263,157226587369;459,222222222222;0,750099080914998;0,893080203884806
313;374;22,5;260,348166533196;457,333333333333;0,747013747168191;0,893936479453374
431;312;39,6;185,036044295239;452,111111111111;0,738483706809371;0,807839271027762
326;330;12;229,159642293713;451,666666666667;0,737757745927769;0,892995252034604
338;333;15;220,914383220025;446,222222222222;0,728864725128148;0,867643290274785
425;316;37,8;187,096694166575;445,888888888889;0,728320254466946;0,804938508299186
327;353;17,7;243,217095197825;444,444444444444;0,725960881601741;0,876133314024283
337;363;21,9;239,715071650598;439,666666666667;0,718156802124522;0,853154853057129
419;316;36;187,452077443405;434,888888888889;0,710352722647303;0,804193534306813
354;315;16,8;195,164460899738;434;0,7089008008841;0,853215305846841
365;343;23,4;213,381475647205;424,333333333333;0,693111151709262;0,822633505772623
372;339;24,6;208,300755766006;420,555555555556;0,686940484215647;0,817062750110027
368;322;21,3;197,667640507832;419;0,684399621130041;0,829985008354265
385;324;26,4;195,541595213335;418,888888888889;0,684218130909641;0,812768449418002
