"";"pred";"obs"
"313";1,85901194883127;1,87077979143069
"314";1,75932215013582;1,74914951372886
"315";1,79000133147362;1,72527242901223
"316";1,76111544586563;1,6760897160489
"317";1,72627693826098;1,65404933015662
"318";1,68396840917178;1,63711088544311
"319";1,69338755282074;1,61343787837363
"320";1,63946457423459;1,59221380306995
"321";1,54652683180443;1,56445924305745
"322";1,68752547633935;1,54752079834394
"323";1,55679577513808;1,51976623833145
"324";1,48402238959425;1,49629730890911
"325";1,53118549893776;1,46731828301371
"326";1,23277709205735;1,39385033003945
"327";1,21022406840962;1,36487130414405
"328";1,2250282856309;1,34446353942897
"329";1,15944832011225;1,322831308831
"330";1,14988295586668;1,29977053470296
"331";1,1573305951914;1,2681384993946
"332";1,10639309657101;1,23793500761629
"333";1,14179126513091;1,22099656290278
"334";1,0545484970795;1,19956840995196
"335";1,09387336710711;1,18079326641409
"336";1,17413624764818;1,17079346170371
"337";1,0731810787406;1,16242627817053
"338";1,17057804871286;1,14691637698707
"339";1,11013957728101;1,13650841698238
"340";1,0218220239859;1,12834531109636
"341";1,07906851116033;1,12201890403468
"342";1,02560454030227;1,10712123579268
"343";1,03591930511503;1,09732550872945
"344";1,0020694387337;1,08630531578331
"345";0,998466237031998;1,07712182166152
"346";0,980697136913337;1,06344861930243
"347";1,06854531239719;1,05059172753193
"348";0,960929290173524;1,03977561223294
"349";0,974562194450541;1,03467367105417
"350";1,0192108904617;1,02855134163965
"351";0,998286522602036;1,01630668281061
"352";0,96582551502583;1,00671503339452
"353";0,947378912123784;0,999164160449947
"354";0,976679299719749;0,989368433386712
"355";1,01962968836514;0,977123774557669
"356";0,94372941801628;0,966511736905831
"357";0,967202756213941;0,956716009842597
"358";0,914046340805207;0,948144748662266
"359";0,944698958203854;0,936512322774675
"360";0,918477633967539;0,928961449830098
"361";0,937080048146865;0,92385950865133
"362";0,903204505662666;0,916104558059602
"363";0,928618983678547;0,911410772175136
"364";0,885962173197304;0,901819122759052
"365";0,866968299368219;0,897329414521736
"366";0,901592037999151;0,892227473342968
"367";0,892124602862368;0,883860289809788
"368";0,864131596675625;0,876513494512362
"369";0,877069774884041;0,871003398039292
"370";0,863911332779835;0,865493301566223
"371";0,853078135781256;0,857738350974495
"372";0,882256695129316;0,850799710971371
"373";0,853206788091158;0,847126313322658
"374";0,903162189928941;0,843452915673944
"375";0,84761980000751;0,837534663906573
"376";0,837899271532703;0,832840878022107
"377";0,838553930877239;0,826922626254736
"378";0,834520823912645;0,817739132132953
"379";0,831548489649909;0,81406573448424
"380";0,850232100814742;0,806106706245362
"381";0,832399325144362;0,799780299183689
"382";0,839727072025224;0,793657969769168
"383";0,82999447655278;0,784474475647385
"384";0,832943793252937;0,774474670937
"385";0,844179124398878;0,768760496816779
"386";0,827522879903657;0,764270788579463
"387";2,44352639564007;2,37505565754013
"388";2,14144005659363;2,12118306448463
"389";2,11632402575876;2,03955200562434
"390";2,06551508888908;1,97077783853455
"391";2,01505432287911;1,9146564855681
"392";1,98756849286679;1,86853493731203
"393";1,78244813304239;1,72384388548217
"394";1,7632453902301;1,70486466429715
"395";1,66238277785685;1,67262039604734
"396";1,65356343063543;1,65323301956802
"397";1,66405473188085;1,63547826426591
"398";1,68717422785614;1,60772370425341
"399";1,64478154814042;1,58894856071554
"400";1,66601386767322;1,563847010116
"401";1,60525951083924;1,54711264304964
"402";1,55409056583476;1,46588973948365
"403";1,46785519786107;1,42425789946491
"404";1,17935768780776;1,36303460531969
"405";1,36874883521823;1,34385130648752
"406";1,1609452763142;1,32058645471234
"407";1,14521840501159;1,29650529234855
"408";1,16065966699544;1,26609772292309
"409";1,24539023324101;1,23609830879194
"410";1,11154374221695;1,21691500995977
"411";1,13151937086607;1,19916025465766
"412";1,20798163725347;1,17956880053119
"413";1,07826284071068;1,1691608405265
"414";1,03779748706868;1,16222220052338
"415";1,20035369766143;1,14569191110417
"416";1,044519011108;1,13528395109948
"417";1,13225690113472;1,1277330781549
"418";1,10157104293772;1,12099851579893
"419";1,11822000519609;1,10630492520408
"420";1,06062881602404;1,09712143108229
"421";0,996336080799143;1,08589716048901
"422";1,09265205398408;1,07630551107292
"423";1,01407419745434;1,06140784283092
"424";1,13125360450323;1,05059172753193
"425";1,05075361351396;1,03936745693864
"426";1,12600809450595;1,03385736046557
"427";1,05834277589769;1,02732687575675
"428";0,95417691358967;1,01630668281061
"429";1,00094529347936;1,00569464515877
"430";0,940779561890661;0,998960082802797
"431";1,08271374145187;0,989368433386712
"432";0,997744033481469;0,976715619263368
"433";0,957953072963229;0,965083193375776
"434";0,924767861661322;0,955083388665391
"435";0,918532087979195;0,946920282779362
"436";0,901137896276287;0,934879701597469
"437";0,897330652810321;0,928145139241495
"438";0,89611831513179;0,922635042768426
"439";0,902118871242832;0,915696402765301
"440";0,912808682805618;0,911410772175136
"441";0,894192332829797;0,901819122759052
"442";0,870580814472963;0,895900870991681
"443";0,873069346068668;0,891411162754365
"444";0,857215618181745;0,883248056868336
"445";0,863920525134987;0,87590126157091
"446";0,872334579264497;0,868554466273484
"447";0,857951304860064;0,865289223919072
"448";0,869990467468488;0,857330195680194
"449";0,897092035075134;0,850799710971371
"450";0,875194201819243;0,846514080381205
"451";0,845747561187054;0,843452915673944
"452";0,844445272714948;0,836106120376518
"453";0,862164070699929;0,832432722727805
"454";0,836111251377993;0,825494082724681
"455";0,854225490686242;0,817330976838652
"456";0,843832535991369;0,813861656837089
"457";0,84795082436882;0,80569855095106
"458";0,860710586005285;0,799168066242237
"459";0,840858285963942;0,793045736827716
"460";0,837890190582487;0,784066320353084
"461";0,826695749222982;0,773658360348397
"462";0,821476846386302;0,768148263875327
"463";0,831855722974731;0,762842245049408
"464";3,68348744158347;3,68074444401047
"465";2,49189062649188;2,35995391165098
"466";2,16196766671602;2,11689743389447
"467";2,15432007248625;2,03628676326993
"468";1,99183384613048;1,91220755380229
"469";1,95447552989607;1,86302484083896
"470";1,79448021353586;1,78200601492013
"471";1,84687803929658;1,74363941725579
"472";1,684973550109;1,719558254892
"473";1,7711576497111;1,7042524313557
"474";1,65392486511474;1,67119185251728
"475";1,74017617432734;1,65241670897942
"476";1,65444648328522;1,58200992071242
"477";1,64300074927287;1,55731652540718
"478";1,54494861895685;1,51303167597547
"479";1,51075664750558;1,49405245479045
"480";1,49822846407108;1,46507342889505
"481";1,25026894525717;1,42425789946491
"482";1,46872946377398;1,39078916533219
"483";1,1563222329524;1,33344334648283
"484";1,26494709140413;1,31793344529938
"485";1,11335395341848;1,29201558411124
"486";1,13050830462441;1,25793461703707
"487";1,18997384670004;1,23548607585049
"488";1,31470022036777;1,21609869937117
"489";1,08582924709689;1,19569093465609
"490";1,06459403115941;1,17875248994258
"491";1,15928116084323;1,16895676287935
"492";1,15055550755096;1,16058957934617
"493";1,03565620771098;1,14548783345702
"494";1,10555129681937;1,13507987345233
"495";1,08137059064104;1,126508612272
"496";1,15932711090337;1,11916181697457
"497";1,02106044165002;1,10610084755693
"498";1,05904540685028;1,09242764519783
"499";1,03741979835266;1,0850808499004
"500";0,988399717350057;1,07406065695426
"501";1,08098667603242;1,05834667812366
"502";1,03480323385246;1,04957133929618
"503";1,03292809058472;1,03753075811428
"504";0,979168441295414;1,03365328281842
"505";0,970117555521144;1,02691872046245
"506";1,00386480160863;1,01589852751631
"507";0,986252835961304;1,00528648986447
"508";0,973317596018567;0,998551927508495
"509";0,977872489881428;0,986919501620904
"510";0,949135108025879;0,97467484279186
"511";0,953502001855522;0,963042416904269
"512";0,940942328662942;0,954267078076788
"513";0,940235749602927;0,945695816896457
"514";0,931929178806125;0,934471546303168
"515";0,901679359844379;0,927736983947194
"516";0,896967527303847;0,921818732179823
"517";0,901418066637545;0,91549232511815
"518";0,886490942439312;0,911206694527985
"519";0,92436097698287;0,90141096746475
"520";0,865489759048577;0,89569679334453
"521";0,865221325679237;0,891003007460063
"522";0,875853820966144;0,883043979221185
"523";0,893998494546617;0,875697183923759
"524";0,908611400793395;0,867942233332031
"525";0,92619538060564;0,862636214506113
"526";0,870056229289169;0,856513885091591
"527";0,865051588532755;0,850391555677069
"528";0,845979471275107;0,846310002734055
"529";0,874249714626789;0,842840682732492
"530";0,84259712697879;0,836106120376518
"531";0,83877538094736;0,832228645080655
"532";0,839945413899412;0,823657383900324
"533";0,837195976347416;0,817330976838652
"534";0,837183175333494;0,813657579189939
"535";0,857194617262925;0,80549447330391
"536";0,844812284928544;0,798147678006484
"537";0,836002626686172;0,789576416826153
"538";0,829089060731976;0,783862242705933
"539";0,823909956884996;0,773454282701246
"540";0,821964504586543;0,768148263875327
"541";0,827030643667887;0,761413701519353
"542";2,45937041191159;2,34342362223177
"543";1,95840422574064;1,90792192321212
"544";1,9253375841022;1,85118833730422
"545";1,87482977211202;1,81098504081553
"546";1,82502284243139;1,78200601492013
"547";1,72661545066038;1,74241495137289
"548";1,74475250421624;1,6483351560364
"549";1,72333416365609;1,63282525485295
"550";1,70441888616445;1,6069073936648
"551";1,57401162180927;1,54405147834238
"552";1,51117552194928;1,48670565949303
"553";1,56599581722894;1,4648693512479
"554";1,24193040665485;1,42058450181619
"555";1,19742131273967;1,36038159590673
"556";1,20737110632131;1,33140257001133
"557";1,12754139296199;1,28752587587392
"558";1,11911461095306;1,2540571417412
"559";1,11045746885503;1,23528199820334
"560";1,07048143227869;1,21467015584111
"561";1,18573757457861;1,19507870171464
"562";1,13482401628286;1,17875248994258
"563";1,08657462671149;1,16752821934929
"564";1,1078295084558;1,16018142405187
"565";1,09017717531231;1,14507967816272
"566";1,14675871474739;1,13324317462797
"567";1,1330705143764;1,1252841463891
"568";1,04476897006257;1,11834550638597
"569";1,03920364432342;1,10548861461547
"570";1,09416822362323;1,09161133460923
"571";1,06692305685122;1,08406046166465
"572";1,03320718851777;1,07385657930711
"573";1,05419660537459;1,05814260047651
"574";0,983613437148587;1,04875502870757
"575";0,991619374150504;1,03753075811428
"576";0,970339403217279;1,03304104987697
"577";0,954429788422467;1,02651056516814
"578";0,987941166100081;1,0126332851619
"579";0,990431128478249;1,00508241221732
"580";1,03603495895272;0,998347849861344
"581";1,00625703126513;0,986511346326602
"582";0,964511584278255;0,973858532203257
"583";0,951448473584545;0,963042416904269
"584";0,972656748474199;0,954063000429637
"585";0,903780334685151;0,945491739249307
"586";0,894934710807722;0,933859313361715
"587";1,03513139269918;0,926308440417139
"588";0,878477090713168;0,921206499238371
"589";0,932564767190586;0,915084169823849
"590";0,871632288961863;0,910594461586533
"591";0,875667838787278;0,90141096746475
"592";0,879607980976472;0,89569679334453
"593";0,890495197754951;0,889778541577159
"594";0,866102229909459;0,883043979221185
"595";0,876431008615164;0,875697183923759
"596";0,858799904330223;0,867942233332031
"597";0,878637432656172;0,862432136858962
"598";0,885920128262609;0,85630980744444
"599";0,84914211398457;0,849983400382768
"600";0,852751204816686;0,845493692145452
"601";0,842028288988527;0,841820294496739
"602";0,869668230997376;0,834677576846463
"603";0,881885702210608;0,830800101550599
"604";0,860676528198669;0,823045150958872
"605";0,853135986888919;0,81692282154435
"606";0,833881945489646;0,813453501542788
"607";0,829518866847059;0,80549447330391
"608";0,848975909791088;0,79712728977073
"609";0,843872635956541;0,789372339179002
"610";0,858679266293649;0,780392922704371
"611";0,823742742170532;0,773454282701246
"612";0,825990542472434;0,767740108581026
"613";0,821123271592899;0,761413701519353
"614";2,23539371485089;2,07689821505292
"615";2,03106886654798;2,01812385267352
"616";1,94846045373704;1,85118833730422
"617";1,87485138464939;1,78057747139007
"618";1,68583830853168;1,6889466078194
"619";1,76578063550331;1,66588583369136
"620";1,71338631096186;1,64649845721205
"621";1,69500874177701;1,6326211772058
"622";1,66807958378314;1,60384622895754
"623";1,61331629345551;1,54201070187087
"624";1,54328990116336;1,51201128773972
"625";1,17738471707342;1,32936179353982
"626";1,16182864197294;1,31160703823771
"627";1,29329542955214;1,28528102175526
"628";1,10587664462948;1,25262859821115
"629";1,28626230318685;1,23466976526188
"630";1,13029686686661;1,2105886028981
"631";1,17181830499687;1,19487462406749
"632";1,14520184322092;1,17834433464828
"633";1,14088650888705;1,16712006405499
"634";1,07110708733645;1,15405909463735
"635";1,1183824892595;1,14467152286841
"636";1,07184501139361;1,13263094168652
"637";1,17436928833432;1,12508006874194
"638";1,13226486304571;1,11773327344452
"639";1,05214669951594;1,10365191579112
"640";1,04805611328937;1,09161133460923
"641";1,01864554254595;1,08181560754599
"642";1,08242204773932;1,07344842401281
"643";0,997811730439966;1,05773444518221
"644";1,02813088817634;1,04793871811897
"645";1,00677760406042;1,03712260281998
"646";1,07498453043756;1,03222473928836
"647";0,975336915159489;1,02385755575519
"648";1,00198197619626;1,01202105222044
"649";0,952751313247497;1,00385794633441
"650";0,99339732029956;0,998143772214194
"651";0,940974015735261;0,986511346326602
"652";1,00593341282746;0,973654454556107
"653";0,920572626856136;0,961817951021365
"654";0,936113455786003;0,953450767488185
"655";0,922923522457254;0,945287661602156
"656";0,910613282831025;0,933655235714565
"657";1,08168592837623;0,925900285122837
"658";0,92029402441479;0,919982033355466
"659";0,874312039610118;0,914676014529547
"660";0,873875822685012;0,909982228645081
"661";0,889776448891601;0,899574268640394
"662";0,904306154099687;0,895492715697379
"663";0,893939966247984;0,889166308635707
"664";0,904794368423892;0,882839901574034
"665";0,855879777250855;0,875289028629457
"666";0,885140342205261;0,86753407803773
"667";0,890340879474505;0,86181990391751
"668";0,858612831307054;0,85630980744444
"669";0,851609244706503;0,849371167441315
"670";0,873106198160998;0,845289614498301
"671";0,877893756058199;0,841412139202437
"672";0,858103892049425;0,834269421552162
"673";0,873410844333101;0,830800101550599
"674";0,857170904064072;0,821820685075968
"675";0,839169144783437;0,81692282154435
"676";0,856095692727246;0,812433113307034
"677";0,83284700188259;0,804678162715307
"678";0,832061312718216;0,79712728977073
"679";0,83706973495681;0,788964183884701
"680";0,83229465898223;0,780392922704371
"681";0,836945649276079;0,772637972112643
"682";0,825237685655868;0,767536030933875
"683";0,829005885020615;0,760189235636449
"684";2,64154823830883;2,56546010233176
"685";2,17849303153515;2,29260828809124
"686";1,8930223387224;2,01179744561184
"687";1,91334999664218;1,95914541264696
"688";1,98245870243258;1,9022077490919
"689";1,93770330325722;1,84486193024255
"690";1,7647368802278;1,80588309963676
"691";1,72352458260052;1,73894563137132
"692";1,74973899921914;1,71527262430184
"693";1,68150426918465;1,68833437487794
"694";1,77365551770741;1,65894719368824
"695";1,64938786981873;1,64588622427059
"696";1,71921322203649;1,62160098425966
"697";1,70020682648936;1,60119321954458
"698";1,66208772330555;1,57507128070929
"699";1,60882370579102;1,55343905011132
"700";1,56096758636461;1,508337890091
"701";1,5019269066004;1,41140100769441
"702";1,17847392092316;1,35548373237511
"703";1,2082793719485;1,32874956059837
"704";1,17882382874976;1,31119888294341
"705";1,1780901173753;1,28344432293091
"706";1,29044861628236;1,24977151115104
"707";1,0810761147052;1,23324122173183
"708";1,08094034015053;1,20956821466234
"709";1,12469794663392;1,19405831347889
"710";1,14978464460412;1,17752802405968
"711";1,11378448240553;1,16630375346639
"712";1,04555841136967;1,14997754169433
"713";1,26100731331747;1,14446744522126
"714";1,18893069129149;1,13222278639222
"715";1,01656946671168;1,12467191344764
"716";1,08991031776704;1,11752919579737
"717";1,11678213033533;1,10222337226106
"718";1,10872606900199;1,09038686872632
"719";1,06991112542144;1,08181560754599
"720";1,0023395018254;1,07283619107136
"721";1,06489767344774;1,05406104753349
"722";0,983620989518335;1,04691832988322
"723";1,02481745103332;1,03569405928993
"724";1,05287501843602;1,03202066164121
"725";1,03012550702463;1,02242901222513
"726";1,03110932755422;1,01120474163184
"727";0,990479616398643;1,00365386868726
"728";0,940932106719019;0,995286685154084
"729";0,979001424026153;0,983858336913643
"730";0,987029641804359;0,973450376908956
"731";0,935529827500912;0,961205718079913
"732";0,947622871225331;0,95202222395813
"733";0,940541561573116;0,943859118072101
"734";0,903093263122214;0,933451158067414
"735";0,893238944493846;0,924879896887083
"736";0,873772585688898;0,919165722766863
