"";"pred";"obs"
"91";1,50992257067846;1,56610457751516
"92";1,39419528875917;1,46068935155673
"93";1,25532775271011;1,32660660162246
"94";1,22646402182414;1,28778129356068
"95";1,16818825813058;1,25956522665532
"96";1,1564273393791;1,19726415092828
"97";1,10482763217305;1,14512085928718
"98";1,07027190360233;1,11374459288841
"99";0,99244335648658;1,06995325705129
"100";0,926085110466015;1,00246042501367
"101";0,908638509036764;0,974018629573066
"102";0,885167750060502;0,929098651059731
"103";0,848114705865093;0,906525797535442
"104";0,89139415890715;0,874698074066194
"105";0,821048158039629;0,843773264737919
"106";2,38790079798127;2,4220671831562
"107";2,09839831795452;2,16721966686698
"108";1,89790134620654;1,89431386775832
"109";1,67383047892359;1,74623594863899
"110";1,52741741473415;1,54714338055476
"111";1,40576112145169;1,44398543994876
"112";1,21305564671186;1,28642692234922
"113";1,15776071599257;1,25166472792182
"114";1,10653352198013;1,19432967997013
"115";1,04686083820523;1,14354075954048
"116";1,10633870061591;1,1126159502122
"117";1,01675315703678;1,06747024316362
"118";0,962184548153447;1,00246042501367
"119";0,915125185654946;0,97356717250258
"120";0,869305701052364;0,928872922524488
"121";0,858555832132185;0,902914140971556
"122";0,825639889739984;0,867249032403179
"123";2,84029463392914;2,86178636980935
"124";2,35592916374948;2,41642396977513
"125";2,09354707913642;2,16699393833173
"126";1,96293693570539;2,01846456214191
"127";1,87303670011549;1,84826524656877
"128";1,67874672279837;1,71756842466314
"129";1,50737218909237;1,54195162424417
"130";1,24427052839662;1,32164057384711
"131";1,2154938540406;1,28529827967301
"132";1,14588529455231;1,23383217363763
"133";1,10308525290234;1,19252385168818
"134";1,08714182349493;1,14308930246999
"135";1,03482403649844;1,11058439339501
"136";0,976263965235613;1,05956974443012
"137";0,92554208761345;1,00200896794318
"138";0,890890600330795;0,957088989429849
"139";0,866582071095437;0,921423880861472
"140";0,856050538728362;0,894110728097083
"141";0,837560836095699;0,866797575332693
"142";2,72602738765915;2,81009453523872
"143";2,32946342180775;2,38640207458782
"144";2,0579259448196;2,01372426290181
"145";1,77447092403471;1,84059047637052
"146";1,65687695031153;1,71124802567634
"147";1,34892019385853;1,40041983264688
"148";1,18662078257779;1,27581768119281
"149";1,15629139335498;1,23067197414423
"150";1,09564611064716;1,19162093754721
"151";1,11839074640243;1,13564026080697
"152";1,07320667414448;1,11035866485977
"153";0,988061043617499;1,0489605032737
"154";0,959187939847334;0,996817211632597
"155";0,9168701711046;0,956186075288877
"156";0,863424167493675;0,920972423790987
"157";0,857569923716646;0,890273342997954
"158";0,861894313669943;0,866346118262208
"159";2,20956242064104;2,36879524883888
"160";2,12199900865076;2,14961284111803
"161";1,76376409513756;1,82614385011497
"162";1,66314765064575;1,67422854589651
"163";1,30606999103908;1,39771109022397
"164";1,2403392635982;1,30832259026778
"165";1,2090510534577;1,26949728220601
"166";1,14146168509301;1,22254574687549
"167";1,14401913190199;1,18214033906701
"168";1,03369948702141;1,13293151838406
"169";1,00784670074042;1,0920746535051
"170";1,00899870528668;1,04015709039923
"171";0,9569559821605;0,990045355575311
"172";0,901170755936898;0,95167150458402
"173";0,89351352547303;0,920295238185258
"174";0,831369811891741;0,883275758405424
"175";0,92494368300916;0,864766018515507
