"";"pred";"obs"
"65";0,895958643085278;0,817025020892984
"66";0,892746446163494;0,792748871707899
"67";3,87314625718986;3,73893497701039
"68";1,9858031020862;2,12038903050229
"69";1,99392153130001;1,94127592979217
"70";1,67530024123698;1,82703522774471
"71";1,6819061179506;1,72319858963372
"72";1,42515335473823;1,65547017341987
"73";1,64555340155857;1,59365779356205
"74";1,6249332967564;1,53653744253832
"75";1,22280703600414;1,40862865649589
"76";1,1824787533629;1,32600814876514
"77";1,12970573060941;1,25215969494161
"78";1,21165091145683;1,19524334517153
"79";1,10969415303478;1,14893506059158
"80";1,0461281992059;1,1050747910555
"81";1,02009484149308;1,06101052026577
"82";1,13644552595154;1,02204628081744
"83";1,2912330066939;0,981858033847174
"84";0,99524052848009;0,945137808189062
"85";1,06187913606971;0,906989573755357
"86";0,926575821820294;0,882713424570272
"87";0,931713303068842;0,85190923526819
"88";0,922141814749042;0,816617018385672
"89";0,892614449213908;0,788056842873807
"90";2,35994123705606;2,37416659005057
"91";2,21894704525215;1,93637989970442
"92";1,83886680909072;1,8052070936035
"93";1,47362155330975;1,7144265357265
"94";1,73107494976133;1,65261415586868
"95";1,66948195729193;1,58141771834267
"96";1,53598922275687;1,53408942749444
"97";1,32790235027614;1,40801665273493
"98";1,2669266378493;1,32437613873589
"99";1,23036726404501;1,24930367739042
"100";1,13986969813113;1,19463134141057
"101";1,1962953303883;1,1446510342648
"102";1,03763386437159;1,10099476598238
"103";1,0227412613797;1,04673043250984
"104";1,04223769748476;1,01062221061269
"105";0,981510191817167;0,981654032593518
"106";0,964481460707969;0,941261784369595
"107";0,958618319590651;0,906173568740733
"108";0,947155169160886;0,875573380692306
"109";0,904395818567669;0,846809203926786
"110";0,893822247854315;0,816005014624703
"111";0,884329862343781;0,787648840366495
"112";3,60183045652535;3,65815048056254
"113";2,39579655580877;2,35907049728002
"114";2,18963576446921;2,0761207584589
"115";1,79936507885225;1,65179815085406
"116";1,31964374887724;1,5789697032988
"117";1,27840546756251;1,49512518804611
"118";1,21897165185549;1,39332856247168
"119";1,29346502246382;1,31744009611158
"120";1,13008881328745;1,24603965733192
"121";1,18048597792622;1,18891930630819
"122";1,11029656343704;1,13485897408931
"123";1,0537774586232;1,0999747597141
"124";1,10292477344774;1,04305840994403
"125";0,988596252260759;1,00899020058345
"126";1,04192130147933;0,976349999998457
"127";0,9467950445105;0,933305735477004
"128";0,967016528734184;0,898013518594486
"129";0,958368527421569;0,87536937943865
"130";0,90872454243861;0,845177193897536
"131";0,902394806463473;0,814781007102766
"132";0,885441241808152;0,779692791473904
"133";1,98526311898363;2,06102466568834
"134";1,89663821127052;1,91393976180224
"135";1,80824712742907;1,79827105097919
"136";1,58081958128047;1,63649805682984
"137";1,49932128490735;1,57142165691352
"138";1,26626849753728;1,48145710405115
"139";1,34242728275176;1,3890445361449
"140";1,16163189100343;1,31111605724824
"141";1,20159772591772;1,24093962599052
"142";1,15368156126511;1,18728729627894
"143";1,05784777696883;1,13485897408931
"144";1,12512730266857;1,09691474090926
"145";1,16237774302869;1,04244640618306
"146";1,28019764001488;1,00878619932979
"147";1,02606585808359;0,973493982447271
"148";0,954847710979999;0,924533681569789
"149";0,939267435314477;0,895361502296955
"150";0,958646397507065;0,874349373170369
"151";0,913338661501057;0,843341182614631
"152";0,901854957132449;0,812128990805236
"153";0,887392572539243;0,777040775176373
"154";2,1525610906607;2,25604986418365
"155";1,97019104818779;1,9127157542803
"156";1,68773909924339;1,78501096949154
"157";1,56721201785302;1,68831437525851
"158";1,60178903770756;1,57101365440621
"159";1,57079939436304;1,47921309026093
"160";1,30859045180102;1,3890445361449
"161";1,25667701490369;1,30968804847265
"162";1,12120668827261;1,23910361470761
"163";1,08825125862158;1,18035125365463
"164";1,06418271569101;1,13220695779178
"165";1,11313554851347;1,08997869828495
"166";1,07416189681206;1,037142373588
"167";0,993572086909253;1,00470617425667
"168";0,993865632670626;0,923513675301508
"169";0,938067764057082;0,895361502296955
"170";0,976461468318571;0,865373318009498
"171";0,953718545432618;0,838445152526882
"172";0,926247410134509;0,805192948180926
"173";0,883562313030598;0,773164751356906
"174";2,21843378755973;2,20525355202326
"175";1,93555038109546;2,01104435854258
"176";2,00426095466394;1,89884366903168
"177";1,84965927254649;1,77011887797464
"178";1,71856030629862;1,68770237149754
"179";1,69069033143933;1,63282603426403
"180";1,44357929712475;1,56387361052824
"181";1,43778567978611;1,47186904512931
"182";1,21312684495824;1,37150042833047
"183";1,37823828187152;1,3015279983264
"184";1,08466248020634;1,17831124111807
"185";1,05454926858668;1,13118695152349
"186";1,02207580311257;1,08732668198742
"187";1,00545540375068;1,037142373588
"188";1,13196164283544;1,0026661617201
"189";0,969516256576685;0,961457908481556
"190";0,979975325304117;0,922289667779571
"191";0,937850662681701;0,895157501043299
"192";0,920658521006233;0,864965315502185
"193";0,908746431320833;0,833549122439134
"194";0,896851193895837;0,797848903049303
"195";0,881768296735854;0,769288727537439
"196";2,07304684476408;2,00818834099139
"197";1,94445700671966;1,76624285415517
"198";1,5805081982207;1,68749837024389
"199";1,63780766501761;1,63282603426403
"200";1,37162719032558;1,5542855516064
"201";1,50631789782618;1,46534100501231
"202";1,14867282867112;1,29153193689725
"203";1,15572234352069;1,23053556205405
"204";1,10407678610321;1,17831124111807
"205";1,08989396975017;1,12996294400156
"206";1,0493941707959;1,08365465942161
"207";1,02563210388455;1,03428635603681
"208";1,06511249486449;0,999198140407949
"209";1,10951322222426;0,955541872125527
"210";0,945793024867686;0,921473662764946
"211";0,930242219184082;0,8918934809848
"212";0,913508568080316;0,857009266609594
"213";0,902847092384323;0,823349059756325
"214";0,885693230986711;0,795196886751773
"215";0,891508432780762;0,763984694942378
