"";"pred";"obs"
"112";1,18418668432724;1,20134160763793
"113";1,09550354380437;1,18540869506979
"114";1,0803932305426;1,17067075094425
"115";1,18199874174513;1,15911938933235
"116";1,08131797004967;1,14298731535711
"117";1,16825692561956;1,13462253625883
"118";1,13156079896144;1,12167704479722
"119";1,13053640242156;1,11689717102677
"120";1,18614354090577;1,10435000237936
"121";1,04034751023702;1,0975785145379
"122";1,08211793922109;1,09060786528934
"123";1,02622882572361;1,07208585442887
"124";1,0125490084645;1,06153029985248
"125";1,0710782917903;1,05515713482522
"126";1,05254103375576;1,04659319431985
"127";0,998034694932076;1,02747369923808
"128";1,10941341822836;1,01771479029009
"129";1,0003809089482;1,00994749541312
"130";0,974228032660364;1,00457013742137
"131";0,979124328669877;0,997201165358605
"132";0,964793421537208;0,986645610782211
"133";0,972075223711111;0,979276638719445
"134";0,972961764354432;0,97091185962117
"135";0,955862361668245;0,960555466451878
"136";0,957775951119053;0,950398234689687
"137";0,961272846232764;0,939842680113293
"138";0,9710236074459;0,933668676493138
"139";0,943776912320947;0,926698027244576
"140";0,954082153076707;0,916739956889487
"141";0,92052430285615;0,907976854977008
"142";0,927406420333389;0,901603689949751
"143";0,918898367032724;0,893438072258579
"144";0,903428187198614;0,888658198488136
"145";0,906914205675259;0,880094257982759
"146";0,898810259911747;0,87571270702652
"147";0,915049437548486;0,870733671848976
"148";0,907681249056884;0,862568054157803
"149";0,893906601733362;0,858584826015767
"150";0,88653292509107;0,85221166098851
"151";0,912466800060551;0,844842688925745
"152";0,884152443358776;0,838867846712691
"153";0,875806341584015;0,834884618570656
"154";0,880080294121907;0,827913969322093
"155";0,869027714277466;0,823532418365854
"156";0,904921226156258;0,820146674445124
"157";0,881497099583513;0,813773509417867
"158";0,867679225955863;0,80740034439061
"159";0,869385904108445;0,800828017956251
"160";0,866692493126029;0,797243112628419
"161";0,867074351916844;0,791268270415366
"162";0,858785576227371;0,782903491317091
"163";0,849988873367777;0,776530326289835
"164";0,859485347415736;0,767368901563153
"165";0,849453618435362;0,758605799650674
"166";0,838719140415004;0,753825925880232
"167";0,837418312872279;0,748647729295586
"168";3,75584938780043;3,70300804224337
"169";2,42815207177234;2,50365804867646
"170";2,35055307800238;2,28697043774972
"171";2,20287660037817;2,08581741657693
"172";1,78137356159774;1,91194950817707
"173";1,94529024794024;1,86733735298628
"174";1,96887684148846;1,82352184342388
"175";1,92971485896454;1,78309207778222
"176";1,75729800000095;1,74266231214056
"177";1,74896931050682;1,68371053563844
"178";1,72043206414285;1,66379439492826
"179";1,73231240956094;1,63571263652691
"180";1,66978304896742;1,61340655893151
"181";1,7310549463042;1,59349041822133
"182";1,70471225623223;1,57457008454666
"183";1,67135602717221;1,55784052635011
"184";1,66654027210863;1,51980069759367
"185";1,63510710649285;1,50984262723858
"186";1,49847003964118;1,49191810059942
"187";1,46771709682062;1,46901453878272
"188";1,57396125951974;1,444119362895
"189";1,21524310863021;1,37461203181648
"190";1,39430182572412;1,35609002095601
"191";1,19637116517271;1,31426612546464
"192";1,19315763044202;1,29574411460417
"193";1,32210116237865;1,27722210374371
"194";1,48048110037463;1,25252608926309
"195";1,23644484573463;1,21149883940012
"196";1,23884631315287;1,19954915497401
"197";1,17935158501237;1,18441288803428
"198";1,12586104734243;1,17027242813005
"199";1,09650018848223;1,15234790149089
"200";1,14888986256833;1,14278815395001
"201";1,08475905027093;1,13442337485173
"202";1,0578447570556;1,1196854307262
"203";1,12864078539185;1,11669800961967
"204";1,03886730629958;1,10435000237936
"205";1,10660543733603;1,0973793531308
"206";1,05590350687604;1,08682379855441
"207";1,04053436107287;1,07148837020757
"208";1,024328289064;1,06013617000277
"209";1,00867585875979;1,05376300497551
"210";1,04561418218685;1,04579654869144
"211";1,03023016894857;1,02727453783097
"212";1,03490760121683;1,01671898325458
"213";1,0314089440881;1,00974833400602
"214";1,01806807819989;1,00377349179296
"215";1,1863372622897;0,993217937216569
"216";0,986017901933238;0,985251480932498
"217";1,08889502044478;0,978878315905241
"218";1,08609322548351;0,969119406957254
"219";0,984520158375522;0,960157143637674
"220";1,06119470614338;0,950199073282585
"221";0,965617995949501;0,939842680113293
"222";1,05695495119971;0,932872030864731
"223";0,942170432204053;0,925702220209067
"224";0,936478251295574;0,913951697190062
"225";0,929046920397528;0,907777693569907
"226";0,914472237908218;0,900408721507141
"227";0,941086573131646;0,893039749444375
"228";0,904606856524371;0,888060714266831
"229";0,915099879965173;0,880094257982759
"230";0,902139430290137;0,874318577176808
"231";0,897763630980857;0,869937026220569
"232";0,886071587907527;0,861970569936498
"233";0,915308340279932;0,855796566316342
"234";0,890732106364251;0,850618369731696
"235";0,901083662482784;0,844842688925745
"236";0,897715499565409;0,837075394048775
"237";0,876869668039227;0,831698036057027
"238";0,872489860554801;0,82751564650789
"239";0,89605085772111;0,823333256958752
"240";0,904042224123215;0,819947513038022
"241";0,869405154614155;0,813574348010765
"242";0,880971069112324;0,807002021576407
"243";0,867427192727344;0,800429695142048
"244";0,858366649575502;0,796645628407114
"245";0,852242102296971;0,790272463379857
"246";0,872541609552703;0,78270432990999
"247";0,847136660245969;0,776331164882733
"248";0,846754078283536;0,766173933120542
"249";0,840572208711069;0,758605799650674
"250";0,839609838289431;0,753228441658926
"251";0,837868822019382;0,748448567888484
"252";0,836902375348139;0,740083788790209
"253";3,77213192786655;3,66337492223011
"254";3,75922040204651;3,55443363254544
"255";2,63286589160099;2,45566014956493
"256";1,981994628965;2,07366857074372
"257";2,05584238430632;2,01212769594927
"258";2,07587204851116;1,96054489150991
"259";1,92140862631891;1,90119479219358
"260";1,97421569313416;1,86614238454366
"261";1,84848874796158;1,82093274513156
"262";1,82577787454719;1,74246315073346
"263";1,7448500504344;1,68231640578872
"264";1,61225548293091;1,63232689260618
"265";1,66218115398804;1,59329125681423
"266";1,64861803196977;1,57457008454666
"267";1,64472828180868;1,53712774001153
"268";1,66166548683541;1,50884682020307
"269";1,5223921078188;1,48315499868694
"270";1,45450045797985;1,46821789315431
"271";1,5436757403776;1,44172942600977
"272";1,25186047808819;1,38636255483548
"273";1,43635149483113;1,37361622478097
"274";1,20332968233852;1,35609002095601
"275";1,19538058896459;1,33597471883873
"276";1,34568011756754;1,31406696405753
"277";1,17183285597714;1,29454914616156
"278";1,1978581057925;1,2768237809295
"279";1,17427308796789;1,25252608926309
"280";1,14212933747105;1,22763091337536
"281";1,12857443990628;1,2097063867362
"282";1,12593203821605;1,19934999356691
"283";1,13144280801462;1,18142546692775
"284";1,14960224023084;1,16688668420932
"285";1,20026353677003;1,15115293304828
"286";1,15624935832773;1,1425889925429
"287";1,06571618823927;1,13422421344463
"288";1,14755065444956;1,1194862693191
"289";1,05947104849465;1,11590136399127
"290";1,07847745448146;1,10335419534385
"291";1,05895709997727;1,09678186890949
"292";1,04353429906426;1,08542966870469
"293";1,03083303617675;1,07089088598626
"294";1,02064480833665;1,05973784718856
"295";1,01408746938975;1,0531655207542
"296";1,06188973199864;1,04420325743462
"297";1,05723251378452;1,02548208516706
"298";1,1130408531072;1,01432904636936
"299";0,997903052431562;1,00974833400602
"300";1,07917322668197;1,00317600757166
"301";1,01116216444928;0,993217937216569
"302";0,972213728597381;0,985052319525397
"303";0,998792309417199;0,975492571984511
"304";0,966936699424464;0,968123599921745
"305";0,978613888810395;0,959161336602165
"306";0,951302685038984;0,949800750468382
"307";0,944560198046022;0,938647711670682
"308";0,946171373781288;0,932075385236323
"309";0,930703792830899;0,924108928952252
"310";0,928295119005445;0,912358405933247
"311";0,934861080343625;0,906582725127296
"312";0,918870777593199;0,899612075878734
"313";0,907722706510314;0,892641426630171
"314";0,915805851971496;0,888060714266831
"315";0,93352300988363;0,879695935168556
"316";0,895535518416963;0,874119415769706
"317";0,896196439773967;0,869538703406365
"318";0,896791672965173;0,861771408529396
"319";0,888594450961318;0,855398243502139
"320";0,890560437954958;0,850020885510391
"321";0,877635079131571;0,844643527518643
"322";0,883229396074759;0,837075394048775
"323";0,876137179009769;0,830702229021518
"324";0,87196150037836;0,826719000879483
"325";0,865561745626339;0,823333256958752
"326";0,869836792157587;0,81974835163092
"327";0,876298274178209;0,813375186603663
"328";0,861157872800364;0,807002021576407
"329";0,862696505322976;0,800031372327844
"330";0,855541972286396;0,795848982778707
"331";0,856924393565303;0,788878333530145
"332";0,847651952604566;0,782306007095786
"333";0,846913031466722;0,774737873625919
"334";0,84330071691209;0,765775610306338
"335";0,843958406837276;0,756813346986758
"336";0,846261398001597;0,752830118844723
"337";0,841267158630019;0,747651922260077
"338";0,839484246285326;0,739685465976005
"339";3,78252665526875;3,6502302693614
"340";3,70729295981425;3,49627850167172
"341";2,45244190120353;2,43554484744765
"342";2,2666771616138;2,21925555933512
"343";2,06150384218647;2,07008366541589
"344";2,11486254123566;2,00694949936462
"345";2,08416202531037;1,95895160025309
"346";1,89863758535018;1,86195999499453
"347";1,91028468753064;1,81814448543214
"348";1,96246918224772;1,74146734369795
"349";1,71029146685537;1,70701242026934
"350";1,73864816987022;1,66319691070695
"351";1,60608469944962;1,63093276275646
"352";1,74475324538979;1,6126099133031
"353";1,67489127446504;1,59946526043438
"354";1,70815078325262;1,58253654083073
"355";1,70195131610989;1,56899356514781
"356";1,68659641217373;1,55584891227909
"357";1,55909737391768;1,534140318905
"358";1,55688682250031;1,43894116631035
"359";1,4268671446889;1,41364766760842
"360";1,43779239269418;1,36883635101052
"361";1,5273639166338;1,3546958911063
"362";1,44178564601207;1,33557639602453
"363";1,216812043103;1,31207534998652
"364";1,16042112021699;1,29295585490475
"365";1,15333888032369;1,27184474575196
"366";1,20041505876443;1,25192860504178
"367";1,13525072332535;1,22384684664043
"368";1,12134838385829;1,20811309547939
"369";1,28456041107082;1,19875250934561
"370";1,23027676615588;1,18102714411355
"371";1,16682758215111;1,16628919998801
"372";1,18911395242258;1,15115293304828
"373";1,08368249244114;1,14099570128609
"374";1,13485578682929;1,13263092218781
"375";1,1331759683316;1,119287107912
"376";1,10246219925034;1,11530387976996
"377";1,10835461372073;1,10315503393675
"378";1,07805040681431;1,09578606187399
"379";1,03868002079873;1,08045063352715
"380";1,05921948695275;1,07069172457916
"381";1,04322199238588;1,05894120156016
"382";1,02255351183769;1,0521697137187
"383";1,02545126686103;1,04201248195651
"384";1,02793274284427;1,02528292375996
"385";1,02928666524854;1,01313407792675
"386";1,02401111098491;1,00895168837761
"387";1,11474947252612;1,00257852335035
"388";0,992021259547329;0,993018775809468
"389";0,966528116992843;0,975492571984511
"390";0,987858692293712;0,966331147257829
"391";1,15862822031616;0,95856385238086
"392";0,96240019625797;0,944622553883736
"393";0,954809096262315;0,938050227449377
"394";0,956924207657206;0,931278739607916
"395";0,952764674454345;0,922913960509642
"396";0,930702716763726;0,911960083119044
"397";0,923304708000158;0,905786079498889
"398";0,912441253461113;0,899014591657428
"399";0,923118432068458;0,892043942408866
"400";0,93575456113399;0,887264068638423
"401";0,907201615070447;0,879695935168556
"402";0,904902254747544;0,874119415769706
"403";0,89824197628483;0,868343734963754
"404";0,891920760351401;0,861771408529396
"405";0,891553680555382;0,854800759280834
"406";0,89144411743971;0,84763094862517
"407";0,889519306546378;0,844643527518643
"408";0,879996433707729;0,837075394048775
"409";0,878143109174338;0,830702229021518
"410";0,892966267695359;0,826320678065279
"411";0,902117432400056;0,823134095551651
"412";0,89258586280851;0,81855338318831
"413";0,87297115040151;0,813176025196562
"414";0,857646245667609;0,805607891726694
"415";0,86125039008369;0,79843808107103
"416";0,853272652068992;0,795450659964503
"417";0,850159168990919;0,788081687901738
"418";0,861650730073062;0,782106845688684
"419";0,857184323030963;0,774538712218817
"420";0,847945567617431;0,765576448899237
"421";0,851326513049807;0,756215862765453
"422";0,838430053812131;0,751037666180807
"423";0,84347646673041;0,746656115224568
"424";0,842301770099887;0,73570223783397
"425";3,50842381043193;3,47417158548342
"426";2,41755179392009;2,41264128563094
"427";2,22555252303512;2,20252600113857
"428";2,00481999544026;1,99958052730186
"429";2,01422457995482;1,89521994998052
"430";1,98873872623728;1,76855329506379
"431";1,7400088839191;1,73907740681273
"432";1,81843718896216;1,7016350622776
"433";1,67930715751113;1,67693904779698
"434";1,70464215383416;1,58193905660943
"435";1,59785326200797;1,55505226665069
"436";1,64831543736586;1,5337419960908
"437";1,63621017309346;1,51601663085874
"438";1,54093051372211;1,50685520613206
"439";1,45610208237777;1,47718015647389
"440";1,44562779418554;1,46025143687024
"441";1,48977406152127;1,43694955223933
"442";1,25362994435111;1,41006276228059
"443";1,39842312311944;1,36704389834661
"444";1,2089601015162;1,35190763140687
"445";1,19579859716926;1,33019903803278
"446";1,33870342275917;1,31147786576521
"447";1,17943555601966;1,28877346535561
"448";1,42244770908667;1,27064977730935
"449";1,17866011816528;1,25133112082047
"450";1,12741818226091;1,22245271679072
"451";1,22423979940682;1,20632064281547
"452";1,10719489797004;1,19875250934561
"453";1,09984747256729;1,18042965989224
"454";1,12121815263741;1,16529339295251
"455";1,08157183985243;1,15035628741987
"456";1,09297916397825;1,13940241002928
"457";1,06110349309771;1,13243176078071
"458";1,1540994477572;1,119287107912
"459";1,05648528802869;1,11132065162792
"460";1,09922177256287;1,10315503393675
"461";1,07837674169348;1,09518857765268
"462";1,10579043168108;1,07965398789874
"463";1,05641405932588;1,06611101221582
"464";1,05989910837173;1,05794539452465
"465";1,01795789328639;1,05117390668319
"466";1,0586051474079;1,04061835210679
"467";1,00530233763426;1,02349047109604
"468";0,996850752665138;1,01253659370544
"469";0,991694159701502;1,00875252697051
"470";0,990453221446344;1,00218020053615
"471";0,979769031267778;0,991823807366857
"472";1,08522797617607;0,983459028268582
"473";0,965515842605905;0,975094249170308
"474";0,97993406805251;0,965534501629422
"475";0,97108579515812;0,958364690973758
"476";0,968807411416662;0,943427585441125
"477";1,03348473590132;0,937651904635173
"478";0,95523565198838;0,931079578200815
"479";0,927618076666583;0,92271479910254
"480";0,922913495325373;0,911362598897739
"481";0,924223227612076;0,905387756684685
"482";0,907643902011494;0,897022977586411
"483";0,938170455752329;0,891645619594662
"484";0,972847882806019;0,886268261602914
"485";0,909122993153261;0,87790348250464
"486";0,91809652239785;0,873920254362604
"487";0,911368007518669;0,867746250742449
"488";0,91590427949238;0,861572247122294
"489";0,906755263058617;0,854601597873732
"490";0,883034548502133;0,847033464403864
"491";0,882701247269537;0,844444366111541
"492";0,886438948002155;0,836677071234572
"493";0,898904889917305;0,830303906207315
"494";0,889985265712956;0,826121516658177
"495";0,870588927238954;0,823134095551651
"496";0,866719517215577;0,817358414745699
"497";0,873637093248854;0,812379379568155
"498";0,861906487373164;0,803815439062778
"499";0,855636107479339;0,798039758256827
"500";0,867455631187424;0,794654014336096
"501";0,850621664743081;0,787484203680432
"502";0,867267040692472;0,780712715838972
"503";0,858429063206611;0,773941227997511
"504";0,856815144195085;0,765178126085033
"505";0,85110095350786;0,75581753995125
"506";0,848294882319526;0,750639343366603
"507";0,845450982210235;0,745859469596161
"508";0,844930591799438;0,734108946577156
"509";3,66723053245143;3,60860553527713
"510";3,38595366856809;3,46939171171298
"511";2,3690400226825;2,39969579416933
"512";2,26156203583088;2,1953561904829
"513";2,01181395158509;1,99161407101779
"514";1,75976026864822;1,92748409793101
"515";1,93909860608828;1,89422414294502
"516";1,92901957323696;1,85638347559568
"517";1,88072906852808;1,80659312382023
"518";1,83059279280282;1,76735832662118
"519";1,78110539820978;1,73907740681273
"520";1,67705892595882;1,70044009383499
"521";1,87436712650079;1,67415078809755
"522";1,63514083299835;1,64825980517432
"523";1,76338006867735;1,62575456617182
"524";1,81209172135837;1,61061829923208
"525";1,82447123709022;1,59846945339887
"526";1,70965598350605;1,5681969195194
"527";1,60603283166496;1,55385729820808
"528";1,63891848679656;1,53294535046239
"529";1,63568245223448;1,51581746945164
"530";1,58047793224978;1,50446526924684
"531";1,42580749376382;1,47718015647389
"532";1,29592776692427;1,45965395264893
"533";1,2748852304233;1,43436045394701
"534";1,24147056557911;1,38237932669344
"535";1,50209495807283;1,36325983161167
"536";1,52906701960473;1,34832272607904
"537";1,18892486376528;1,32940239240437
"538";1,16286513328721;1,28618436706329
"539";1,1646255314991;1,26845900183123
"540";1,16784893378281;1,2202619413126
"541";1,23920319080254;1,19476928120357
"542";1,22473898373391;1,17744223878571
"543";1,15472756921445;1,1648950701383
"544";1,12323670870335;1,15035628741987
"545";1,12677320682191;1,13900408721507
"546";1,10177244208709;1,13223259937361
"547";1,15557943392503;1,11888878509779
"548";1,10069606762149;1,1091298761498
"549";1,04237658642279;1,10116341986573
"550";1,07568369167103;1,09498941624558
"551";1,03851492628209;1,07945482649164
"552";1,08403598499784;1,06531436658741
"553";1,16654654888092;1,05635210326783
"554";1,14898423437883;1,05037726105478
"555";1,04613846110222;1,03922422225708
"556";1,02683968560062;1,02269382546763
"557";0,987606332709119;1,01253659370544
"558";0,986751524556767;1,0081550427492
"559";0,981951556893276;1,00178187772195
"560";1,00379496745256;0,991425484552653
"561";0,979524846414359;0,982463221233074
"562";0,96890559215548;0,974895087763206
"563";1,11813377523454;0,965534501629422
"564";0,977422748421631;0,955974754088537
"565";0,949692721406389;0,943228424034023
"566";0,942561940438573;0,937651904635173
"567";0,947564801241471;0,930681255386611
"568";0,941067042282197;0,922515637695438
"569";0,926493220086368;0,911163437490637
"570";1,00108735585733;0,903595304020769
"571";0,938383518752951;0,8958280091438
"572";0,931257466211991;0,891446458187561
"573";1,00293962109084;0,885471615974507
"574";0,923376472701035;0,877704321097538
"575";0,900250802276463;0,873123608734197
"576";0,910341534925619;0,866949605114042
"577";0,894601104691141;0,860974762900989
"578";0,897376265244736;0,854601597873732
"579";0,891777769988562;0,847033464403864
"580";0,916362459604407;0,841855267819218
"581";0,881618389810745;0,836677071234572
"582";0,874645212204546;0,829507260578908
"583";0,869677244486978;0,825922355251076
"584";0,888840197523519;0,822536611330345
"585";0,866731286769165;0,815964284895987
"586";0,860439546223222;0,812180218161053
"587";0,862865467161607;0,803616277655676
"588";0,871327722197241;0,797641435442623
"589";0,851212855980413;0,794454852928995
"590";0,867609894757908;0,786687558052025
"591";0,85046285418021;0,78051355443187
"592";0,861721002730209;0,770356322669679
"593";0,847150369903936;0,764978964677931
"594";0,844195121348182;0,755020894322842
"595";0,84842768081976;0,750440181959502
"596";0,851506775857983;0,744465339746448
"597";0,871759168671155;0,712798676017265
"598";3,57939743426922;3,4156181317955
"599";2,89837458086558;2,89401440659594
"600";2,38497435556541;2,36822829184725
"601";2,30563345775085;2,19216960796928
"602";2,05272542842853;1,99041910257517
"603";1,97865287581053;1,92688661370971
"604";1,96225933157014;1,89044007621008
"605";1,91838859819599;1,85379437730335
"606";1,93692712690547;1,80659312382023
"607";1,87130947691146;1,73768327696302
"608";1,7055427304957;1,67395162669045
"609";1,76690283224867;1,64766232095301
"610";1,7736340961507;1,61898307833036
"611";1,72924987745043;1,60862668516107
"612";1,64405821023163;1,59767280777047
"613";1,63908315020646;1,56520949841288
"614";1,67030562313054;1,55067071569445
"615";1,6533452460613;1,53214870483398
"616";1,32781986602138;1,50327030080422
"617";1,51412315341155;1,47658267225259
"618";1,47329065138544;1,45806066139212
"619";1,5060900656879;1,43197051706179
"620";1,53886658842081;1,40528288851015
"621";1,29941353431795;1,37859525995851
"622";1,37555987343235;1,36067073331935
"623";1,37239684037244;1,34772524185774
"624";1,19333531537498;1,32322838878422
"625";1,49871726765686;1,30849044465868
"626";1,15662215794563;1,28538772143488
"627";1,16398644686225;1,2652724193176
"628";1,17317607760448;1,24555544001452
"629";1,26747059905937;1,21966445709129
"630";1,12539183078879;1,20572315859417
"631";1,19132510116021;1,19237934431835
"632";1,21220512570335;1,17664559315731
"633";1,10119532120069;1,1644967473241
"634";1,1319041559938;1,14995796460567
"635";1,1568587218222;1,13840660299377
"636";1,07423529975762;1,12625775716056
"637";1,18639603720585;1,11809213946938
"638";1,1310303925716;1,10793490770719
"639";1,15599059228003;1,09857432157341
"640";1,09137165068679;1,09399360921007
"641";1,04640848562597;1,07885734227033
"642";1,04846854256521;1,06531436658741
"643";1,06973198899645;1,05575461904653
"644";1,01122580326648;1,04818648557666
"645";1,00986685066151;1,03783009240737
"646";1,00180639381979;1,02189717983923
"647";0,999846126814709;1,01253659370544
"648";1,13198568040584;1,0073583971208
"649";0,997677357035486;1,00018858646513
"650";1,07262142746568;0,990628838924246
"651";0,97121815925387;0,981268252790463
"652";1,0928026319377;0,974297603541901
"653";0,981876672168052;0,963144564744201
"654";1,07406161368654;0,953584817203316
"655";0,947728234583546;0,943228424034023
"656";0,950222361972422;0,934863644935748
"657";0,95384955252849;0,930482093979509
"658";0,94944170585245;0,921121507845726
"659";0,923204995564874;0,910964276083535
"660";0,921465131372899;0,90259949698526
"661";0,929150942789131;0,895230524922495
"662";0,907414769359658;0,890848973966255
"663";0,929966577160364;0,885272454567406
"664";0,903428712913705;0,876708514062029
"665";0,928611448346925;0,872725285919994
"666";0,895935562787129;0,866352120892737
"667";0,901462523223122;0,860576440086785
"668";0,883859744859124;0,854203275059528
"669";0,898842547361743;0,84663514158966
"670";0,903063370556084;0,841058622190811
"671";0,887708169386042;0,835880425606164
"672";0,876600472988327;0,828909776357602
"673";0,87378935552827;0,825125709622668
"674";0,864913460684633;0,821540804294836
"675";0,866630330471125;0,815964284895987
"676";0,889291587823726;0,81078608831134
"677";0,876806493100158;0,803217954841473
"678";0,857202435340404;0,797641435442623
"679";0,862130151114477;0,794255691521893
"680";0,865193956850808;0,786289235237822
"681";0,874764904997693;0,779916070210565
"682";0,854648771583145;0,769957999855476
"683";0,857350855108997;0,762190704978506
"684";0,841144065699275;0,754821732915741
"685";0,837054166472481;0,749643536331094
"686";0,844102490260488;0,743071209896736
"687";0,866758725676394;0,673763040225317
"688";3,47801960765095;3,5831128751681
"689";2,19397274585815;2,15293481077023
"690";2,06908190607947;2,0268656400748
"691";2,11141796015936;1,98723252006155
"692";2,03579758332631;1,92330170838188
"693";1,87570925820125;1,80499983256342
"694";1,73248183279206;1,76237929144364
"695";1,83660733463677;1,69585938147164
"696";1,72048340086732;1,60663507109005
"697";1,62285816520126;1,59607951651365
"698";1,70044712115165;1,58034576535261
"699";1,68094656337153;1,56262040012055
"700";1,53447837746623;1,52796631528484
"701";1,64864189813026;1,51502082382323
"702";1,61176347424375;1,5000837182906
"703";1,6022410914476;1,4554715630998
"704";1,54780695468019;1,43057638721208
"705";1,39655264974891;1,40229546740362
"706";1,39393421491138;1,3777986143301
"707";1,23771909127198;1,36027241050515
"708";1,24072329289496;1,34633111200802
"709";1,21265939406762;1,31824935360667
"710";1,178257503247;1,30132063400302
"711";1,17178359473993;1,28001036344313
"712";1,36919446372415;1,26168751398977
"713";1,14891827203162;1,24177137327959
"714";1,26070809081596;1,21807116583448
"715";1,12950947623796;1,20552399718707
"716";1,13894376491108;1,19158269868994
"717";1,20457343317256;1,17425565627209
"718";1,20983525362387;1,16071268058917
"719";1,13444915193394;1,14916131897726
"720";1,07248339684382;1,13661415032985
"721";1,07173803885371;1,12585943434635
"722";1,05951729095749;1,11789297806228
"723";1,05611071332108;1,10793490770719
"724";1,09388519382368;1,09837516016631
"725";1,14538049369681;1,09220115654615
"726";1,06147423167316;1,07706488960642
"727";1,03587495697683;1,0641193981448
"728";1,02650146196878;1,05575461904653
"729";1,03629741312332;1,04798732416956
"730";1,01899496375355;1,03583847833635
"731";0,998906418452048;1,02169801843212
"732";1,00978807893961;1,01213827089124
"733";1,11090339856728;1,00715923571369
"734";0,989336991702278;0,999192779429623
"735";0,993951994733916;0,988238902039025
"736";0,991796921282387;0,980869929976259
