"";"pred";"obs"
"83";1,50101909149088;1,52617386262093
"84";1,51012095592153;1,51024095005279
"85";1,52207857246715;1,49530384452015
"86";1,47674533355006;1,47180279848214
"87";1,4410332895897;1,44571265415181
"88";1,41551538678421;1,42778812751265
"89";1,41736301186234;1,39592230237637
"90";1,38161550982979;1,37520951603778
"91";1,39420108684663;1,35728498939862
"92";1,36668204968979;1,33796633290975
"93";1,34398842815492;1,31526193250015
"94";1,31894330971579;1,29673992163968
"95";1,25072089645909;1,27861623359342
"96";1,30577497825363;1,254318541927
"97";1,27615528449082;1,23559736965943
"98";1,24491943125704;1,20134160763793
"99";1,19861471280523;1,18540869506979
"100";1,17767782691055;1,17067075094425
"101";1,19104650269367;1,15911938933235
"102";1,1759718150951;1,14298731535711
"103";1,1688201478552;1,13462253625883
"104";1,14782691940446;1,12167704479722
"105";1,11880044318743;1,0975785145379
"106";1,12206091271508;1,09060786528934
"107";1,0896352516099;1,07208585442887
"108";1,07054927479204;1,06153029985248
"109";1,08237490671587;1,05515713482522
"110";1,08153946184979;1,04659319431985
"111";1,05235530401359;1,02747369923808
"112";1,00543272760995;1,01771479029009
"113";0,999804964686197;1,00994749541312
"114";0,970821512634591;1,00457013742137
"115";1,02485551241767;0,997201165358605
"116";0,963067235830109;0,986645610782211
"117";1,01581983257317;0,979276638719445
"118";1,01126066122681;0,97091185962117
"119";0,995096446684374;0,960555466451878
"120";0,996433147426175;0,950398234689687
"121";0,974752975179038;0,939842680113293
"122";0,968377577465679;0,933668676493138
"123";0,963713498725507;0,926698027244576
"124";0,951544419079359;0,916739956889487
"125";0,919492947510047;0,907976854977008
"126";0,905614167158412;0,901603689949751
"127";0,929626218790936;0,893438072258579
"128";0,904206680405945;0,888658198488136
"129";0,89349477844491;0,880094257982759
"130";0,903857614566129;0,87571270702652
"131";0,913359121093047;0,870733671848976
"132";0,907093741131919;0,862568054157803
"133";0,893676292306133;0,858584826015767
"134";0,886897165666676;0,85221166098851
"135";0,879925145004696;0,844842688925745
"136";0,872651222456315;0,838867846712691
"137";0,86761007661605;0,834884618570656
"138";0,866297887763604;0,827913969322093
"139";0,853798765522412;0,823532418365854
"140";0,869362255419707;0,820146674445124
"141";0,859521732271911;0,813773509417867
"142";0,852300114482915;0,80740034439061
"143";0,833419898763615;0,800828017956251
"144";0,836217424202725;0,797243112628419
"145";0,840874837977532;0,791268270415366
"146";0,823593119007209;0,782903491317091
"147";0,817194662395214;0,776530326289835
"148";0,804781311802944;0,767368901563153
"149";0,802310828555337;0,758605799650674
"150";0,783747783425552;0,753825925880232
"151";0,782975145145973;0,748647729295586
"152";2,01178540028839;2,01292434157768
"153";1,76051264758471;1,74266231214056
"154";1,69672760592823;1,68371053563844
"155";1,68734933426034;1,66379439492826
"156";1,63707339179741;1,63571263652691
"157";1,58717355056782;1,60364764998352
"158";1,52566462210041;1,54111096815356
"159";1,48738443747376;1,51980069759367
"160";1,52932498752857;1,49191810059942
"161";1,49136578698496;1,46901453878272
"162";1,41421733064381;1,444119362895
"163";1,40743470572225;1,42081747826409
"164";1,44917848310672;1,37461203181648
"165";1,43517468123123;1,35609002095601
"166";1,31565901379628;1,31426612546464
"167";1,32023721218004;1,29574411460417
"168";1,32282823934112;1,27722210374371
"169";1,24587270233615;1,21149883940012
"170";1,23574358806446;1,19954915497401
"171";1,23034800047931;1,18441288803428
"172";1,20166442480954;1,17027242813005
"173";1,1749300356735;1,15234790149089
"174";1,16950361650174;1,14278815395001
"175";1,1709478555561;1,13442337485173
"176";1,14638076010062;1,1196854307262
"177";1,14812893080185;1,11669800961967
"178";1,11890303674661;1,10435000237936
"179";1,15794716294867;1,0973793531308
"180";1,11509899414609;1,08682379855441
"181";1,1029616358962;1,07148837020757
"182";1,09435122215268;1,06013617000277
"183";1,07462109696396;1,05376300497551
"184";1,08817711524205;1,04579654869144
"185";1,05360999846271;1,02727453783097
"186";1,04843452508339;1,01671898325458
"187";1,03673980991797;1,00974833400602
"188";1,03758346284834;1,00377349179296
"189";1,01921325786891;0,985251480932498
"190";0,98796149653092;0,978878315905241
"191";0,985250106626197;0,969119406957254
"192";1,0070955300187;0,960157143637674
"193";0,963881598607744;0,950199073282585
"194";0,997339643359247;0,939842680113293
"195";0,960501620427438;0,932872030864731
"196";0,975229285237597;0,925702220209067
"197";0,917650426990616;0,913951697190062
"198";0,91240244724697;0,907777693569907
"199";0,900849458015674;0,900408721507141
"200";0,939683310775908;0,893039749444375
"201";0,90293979009492;0,888060714266831
"202";0,928668660695034;0,880094257982759
"203";0,911958522339436;0,874318577176808
"204";0,904897727484533;0,869937026220569
"205";0,882213424991518;0,861970569936498
"206";0,894659987081277;0,855796566316342
"207";0,890152776349965;0,850618369731696
"208";0,880428534545964;0,844842688925745
"209";0,8780950195502;0,837075394048775
"210";0,858066555531392;0,831698036057027
"211";0,855703418351785;0,82751564650789
"212";0,872032489282142;0,823333256958752
"213";0,876955546120231;0,819947513038022
"214";0,843579438375579;0,813574348010765
"215";0,828810157096856;0,807002021576407
"216";0,838298224709219;0,800429695142048
"217";0,830371679808687;0,796645628407114
"218";0,82548671750543;0,790272463379857
"219";0,828108607657523;0,78270432990999
"220";0,806511661031352;0,776331164882733
"221";0,81448771283676;0,766173933120542
"222";0,795156012582565;0,758605799650674
"223";0,796026216353763;0,753228441658926
"224";0,789552989565306;0,748448567888484
"225";0,781623938372223;0,740083788790209
"226";2,00969902654388;2,01212769594927
"227";1,94319321107263;1,90119479219358
"228";1,84730273440648;1,82093274513156
"229";1,73139727086871;1,74246315073346
"230";1,67838160657432;1,68231640578872
"231";1,68375522315942;1,63232689260618
"232";1,6012696788508;1,59329125681423
"233";1,52156384394294;1,5560480736862
"234";1,54092456573572;1,53712774001153
"235";1,50974148536525;1,50884682020307
"236";1,50479789431003;1,48315499868694
"237";1,4980636905836;1,46821789315431
"238";1,44682811162792;1,44172942600977
"239";1,40865481692117;1,38636255483548
"240";1,33637806779613;1,33597471883873
"241";1,34397876270499;1,31406696405753
"242";1,31056048830343;1,29454914616156
"243";1,31513595710924;1,2768237809295
"244";1,27907018274065;1,25252608926309
"245";1,253577683958;1,22763091337536
"246";1,23059920208575;1,2097063867362
"247";1,2295718447368;1,19934999356691
"248";1,22418662554123;1,18142546692775
"249";1,21562311850006;1,15115293304828
"250";1,18287976213387;1,1425889925429
"251";1,15802476430638;1,13422421344463
"252";1,14772462454232;1,1194862693191
"253";1,14273963600689;1,11590136399127
"254";1,13667946409495;1,10335419534385
"255";1,12248487119654;1,09678186890949
"256";1,05796638681174;1,08542966870469
"257";1,04016868515286;1,07089088598626
"258";1,09062107536397;1,05973784718856
"259";1,01797827848621;1,0531655207542
"260";1,06830435047121;1,02548208516706
"261";1,01045475923866;1,01432904636936
"262";1,05655471514364;1,00974833400602
"263";1,08460143748166;1,00317600757166
"264";1,03224922647588;0,993217937216569
"265";1,01353351935973;0,985052319525397
"266";1,03998055438049;0,975492571984511
"267";0,956671322705247;0,968123599921745
"268";0,98134423134999;0,959161336602165
"269";0,986125036757466;0,949800750468382
"270";0,977254692793663;0,938647711670682
"271";0,977308640013581;0,932075385236323
"272";0,91753556540035;0,924108928952252
"273";0,954441766807042;0,912358405933247
"274";0,953073824475505;0,906582725127296
"275";0,935709911254105;0,899612075878734
"276";0,919670387997647;0,892641426630171
"277";0,935565313016291;0,888060714266831
"278";0,927178536945245;0,879695935168556
"279";0,901374727635887;0,874119415769706
"280";0,896078190309661;0,869538703406365
"281";0,899663234330659;0,861771408529396
"282";0,889945964198896;0,855398243502139
"283";0,866933073929018;0,850020885510391
"284";0,865719518520063;0,844643527518643
"285";0,879035740359002;0,837075394048775
"286";0,868228038470415;0,830702229021518
"287";0,854968933383803;0,826719000879483
"288";0,847753847228872;0,823333256958752
"289";0,857725843261999;0,81974835163092
"290";0,847790040733895;0,813375186603663
"291";0,841378764112494;0,807002021576407
"292";0,839942612317657;0,800031372327844
"293";0,831459052062095;0,795848982778707
"294";0,831320521168488;0,788878333530145
"295";0,815634086552072;0,782306007095786
"296";0,814815581702657;0,774737873625919
"297";0,801877799251154;0,765775610306338
"298";0,787306596963656;0,756813346986758
"299";0,79329465872389;0,752830118844723
"300";0,791469978368643;0,747651922260077
"301";0,790699995515398;0,739685465976005
"302";2,12618479412088;2,07008366541589
"303";1,89591734108251;1,86195999499453
"304";1,8073122082295;1,81814448543214
"305";1,71193505357071;1,74146734369795
"306";1,72118582030596;1,70701242026934
"307";1,64451704697233;1,67733737061118
"308";1,65416197721859;1,66319691070695
"309";1,653984269265;1,63093276275646
"310";1,62448983450322;1,59946526043438
"311";1,5738756549503;1,58253654083073
"312";1,54713908303538;1,55584891227909
"313";1,5464238973786;1,534140318905
"314";1,49811887576104;1,51741076070845
"315";1,49544082283995;1,50765185176046
"316";1,45534186505897;1,46184472812705
"317";1,47543577525395;1,43894116631035
"318";1,44791532611868;1,41364766760842
"319";1,38957451350886;1,36883635101052
"320";1,37136502663079;1,3546958911063
"321";1,40477248116636;1,33557639602453
"322";1,33469973376066;1,31207534998652
"323";1,33111339048156;1,29295585490475
"324";1,3124584140621;1,25192860504178
"325";1,2481094535055;1,22384684664043
"326";1,2272169537318;1,20811309547939
"327";1,27916618592307;1,19875250934561
"328";1,24352479890597;1,18102714411355
"329";1,20207159944547;1,16628919998801
"330";1,19266955141011;1,15115293304828
"331";1,16068560160671;1,14099570128609
"332";1,16002753222571;1,13263092218781
"333";1,14198183549486;1,119287107912
"334";1,13132125293884;1,11530387976996
"335";1,13188005926406;1,10315503393675
"336";1,1269969263014;1,09578606187399
"337";1,10557536379518;1,08045063352715
"338";1,10849517778681;1,07069172457916
"339";1,10083913675541;1,05894120156016
"340";1,08006708970111;1,0521697137187
"341";1,06362827542077;1,04201248195651
"342";1,09276844906509;1,02528292375996
"343";1,04450582383617;1,01313407792675
"344";1,08498197077605;1,00895168837761
"345";1,01003581246232;1,00257852335035
"346";1,03090092554229;0,993018775809468
"347";0,957944470322901;0,975492571984511
"348";1,00899789319076;0,966331147257829
"349";0,990269866111029;0,944622553883736
"350";0,988096734342787;0,938050227449377
"351";0,986840187094801;0,931278739607916
"352";0,974006167728494;0,922913960509642
"353";0,911932692845235;0,911960083119044
"354";0,946013509498845;0,905786079498889
"355";0,928031304348226;0,899014591657428
"356";0,931813393921318;0,892043942408866
"357";0,925410117136348;0,887264068638423
"358";0,921088815231339;0,879695935168556
"359";0,916671515016941;0,874119415769706
"360";0,873413526282433;0,868343734963754
"361";0,896037911486505;0,861771408529396
"362";0,883208309255473;0,854800759280834
"363";0,888159831518297;0,84763094862517
"364";0,877609691377116;0,844643527518643
"365";0,870216005113622;0,837075394048775
"366";0,87230377171035;0,830702229021518
"367";0,883477317595996;0,826320678065279
"368";0,862422315953809;0,823134095551651
"369";0,847052427666807;0,81855338318831
"370";0,846678710984147;0,813176025196562
"371";0,834498658310115;0,805607891726694
"372";0,832629605989994;0,79843808107103
"373";0,82376109702005;0,795450659964503
"374";0,819240934427327;0,788081687901738
"375";0,822732502921588;0,782106845688684
"376";0,81789754355125;0,774538712218817
"377";0,811190305042955;0,765576448899237
"378";0,798088708150489;0,756215862765453
"379";0,791906534288022;0,751037666180807
"380";0,791865682554398;0,746656115224568
"381";0,782826441112337;0,73570223783397
"382";3,69244044480023;3,62433928643817
"383";2,27660960001469;2,20252600113857
"384";2,02863694185874;1,99958052730186
"385";1,73370306583295;1,76855329506379
"386";1,78461379394194;1,73907740681273
"387";1,69426289801134;1,7016350622776
"388";1,72439970817935;1,67693904779698
"389";1,60490516402111;1,63033527853516
"390";1,58731463049676;1,61121578345339
"391";1,58083016516326;1,58193905660943
"392";1,54248129232308;1,56899356514781
"393";1,57227967115206;1,55505226665069
"394";1,53090176538106;1,5337419960908
"395";1,51247324214918;1,50685520613206
"396";1,51379433589745;1,47718015647389
"397";1,47823513353449;1,46025143687024
"398";1,44817676149359;1,43694955223933
"399";1,41294942032129;1,41006276228059
"400";1,47401066033635;1,38237932669344
"401";1,40798277247508;1,36704389834661
"402";1,35781610810404;1,35190763140687
"403";1,33405606832362;1,33019903803278
"404";1,35076033482557;1,31147786576521
"405";1,31248836207607;1,28877346535561
"406";1,28634580702332;1,25133112082047
"407";1,24136566264131;1,22245271679072
"408";1,22589708852393;1,20632064281547
"409";1,21332123919266;1,19875250934561
"410";1,20015157884121;1,18042965989224
"411";1,19981009374602;1,16529339295251
"412";1,17223698347787;1,15035628741987
"413";1,17592812186907;1,13940241002928
"414";1,15275166172986;1,13243176078071
"415";1,16102524080011;1,119287107912
"416";1,13385013283486;1,11132065162792
"417";1,11775490379697;1,10315503393675
"418";1,12095799311243;1,09518857765268
"419";1,11829556186117;1,07965398789874
"420";1,09988987387457;1,06611101221582
"421";1,08080435507336;1,05794539452465
"422";1,08251783771988;1,05117390668319
"423";1,07464986079372;1,04061835210679
"424";1,06602399276743;1,02349047109604
"425";0,99348277559484;1,01253659370544
"426";1,03459940087226;1,00875252697051
"427";1,04281150546413;1,00218020053615
"428";1,03144420373039;0,991823807366857
"429";0,984978283558276;0,983459028268582
"430";1,00296703021628;0,975094249170308
"431";0,987144267235924;0,965534501629422
"432";0,998927953275266;0,958364690973758
"433";0,973678275705593;0,943427585441125
"434";0,940556523754675;0,931079578200815
"435";0,921714306119612;0,92271479910254
"436";0,920054773536049;0,911362598897739
"437";0,944696964241109;0,905387756684685
"438";0,917412362166958;0,897022977586411
"439";0,939397627996505;0,891645619594662
"440";0,91709132090352;0,87790348250464
"441";0,919815365724488;0,873920254362604
"442";0,917416607002349;0,867746250742449
"443";0,899659085729495;0,861572247122294
"444";0,893625596376765;0,854601597873732
"445";0,868071065854427;0,847033464403864
"446";0,880406842648988;0,844444366111541
"447";0,872833885252624;0,836677071234572
"448";0,871585843363213;0,830303906207315
"449";0,871194779154503;0,826121516658177
"450";0,858867068782049;0,823134095551651
"451";0,84704821320265;0,817358414745699
"452";0,843460741305523;0,812379379568155
"453";0,843737013245455;0,803815439062778
"454";0,832032150778166;0,798039758256827
"455";0,835610744716212;0,794654014336096
"456";0,822221864201024;0,787484203680432
"457";0,828092098702111;0,780712715838972
"458";0,825323677242219;0,773941227997511
"459";0,804692895299527;0,765178126085033
"460";0,802244702995757;0,75581753995125
"461";0,803254996621478;0,750639343366603
"462";0,784719601382439;0,745859469596161
"463";0,783781369531087;0,734108946577156
"464";3,4502594337291;3,46939171171298
"465";2,01036515642302;1,99161407101779
"466";1,91094490140717;1,89422414294502
"467";1,86376463556064;1,85638347559568
"468";1,79313933649547;1,80659312382023
"469";1,7628332260856;1,76735832662118
"470";1,7315310767044;1,73907740681273
"471";1,70717646365877;1,70044009383499
"472";1,64167992630847;1,67415078809755
"473";1,69913684965317;1,64825980517432
"474";1,59655767028815;1,62575456617182
"475";1,5894850954691;1,61061829923208
"476";1,60228321894064;1,59846945339887
"477";1,5457982864499;1,5681969195194
"478";1,56258437264959;1,55385729820808
"479";1,54368992068309;1,53294535046239
"480";1,52263667303569;1,50446526924684
"481";1,47298067327362;1,45965395264893
"482";1,44418345078281;1,43436045394701
"483";1,39741514766253;1,38237932669344
"484";1,44304412361941;1,36325983161167
"485";1,42019926704515;1,34832272607904
"486";1,33110043701734;1,32940239240437
"487";1,28859511684073;1,26845900183123
"488";1,2123879185868;1,17744223878571
"489";1,20415696271712;1,1648950701383
"490";1,17660983445346;1,15035628741987
"491";1,16597617013869;1,13900408721507
"492";1,16255801480492;1,13223259937361
"493";1,16723172819818;1,11888878509779
"494";1,14721649908212;1,1091298761498
"495";1,11907706081975;1,10116341986573
"496";1,12896801414502;1,09498941624558
"497";1,11046498140603;1,07945482649164
"498";1,09683872614187;1,06531436658741
"499";1,05480806520526;1,05635210326783
"500";1,03987247150879;1,05037726105478
"501";1,06960795616657;1,03922422225708
"502";1,05385267584041;1,02269382546763
"503";1,04066901693235;1,01253659370544
"504";1,03280228785278;1,0081550427492
"505";1,03594730374852;1,00178187772195
"506";1,0139702447062;0,991425484552653
"507";1,01794429767211;0,982463221233074
"508";1,01682895452177;0,974895087763206
"509";0,994357614983762;0,955974754088537
"510";0,935522909713243;0,943228424034023
"511";0,927529935480407;0,937651904635173
"512";0,984176569514399;0,930681255386611
"513";0,965517238295138;0,922515637695438
"514";0,938812772691252;0,911163437490637
"515";0,943405359156826;0,8958280091438
"516";0,937655969134067;0,891446458187561
"517";0,920128517944604;0,877704321097538
"518";0,909906426197633;0,873123608734197
"519";0,920392393705915;0,866949605114042
"520";0,900774400648404;0,860974762900989
"521";0,881645402023103;0,854601597873732
"522";0,894638117440049;0,847033464403864
"523";0,88785665207585;0,841855267819218
"524";0,87878645797024;0,836677071234572
"525";0,861443896735754;0,829507260578908
"526";0,857895442497476;0,825922355251076
"527";0,857624982389862;0,822536611330345
"528";0,846043371847596;0,815964284895987
"529";0,837692972031995;0,812180218161053
"530";0,843506554328198;0,803616277655676
"531";0,847650369602923;0,797641435442623
"532";0,822555809609707;0,794454852928995
"533";0,824269226680966;0,786687558052025
"534";0,815686790496858;0,78051355443187
"535";0,816179957472258;0,770356322669679
"536";0,811095880819268;0,764978964677931
"537";0,800449364248554;0,755020894322842
"538";0,796889860669027;0,750440181959502
"539";0,793320623312693;0,744465339746448
"540";3,61285955951481;3,59207513848768
"541";1,97069751147521;1,99041910257517
"542";1,93488465777799;1,92688661370971
"543";1,68562357038591;1,67395162669045
"544";1,62744709177502;1,64766232095301
"545";1,5993058442389;1,61898307833036
"546";1,59878949856961;1,60862668516107
"547";1,62046702012233;1,59767280777047
"548";1,57031075283165;1,56520949841288
"549";1,50312677767807;1,51521998523033
"550";1,51969661682409;1,50327030080422
"551";1,48247339014682;1,47658267225259
"552";1,4875707376047;1,45806066139212
"553";1,45513859285569;1,43197051706179
"554";1,38335378135785;1,40528288851015
"555";1,42902683146215;1,37859525995851
"556";1,38968533813979;1,36067073331935
"557";1,37394523242082;1,34772524185774
"558";1,33888725963022;1,32322838878422
"559";1,28741724978212;1,28538772143488
"560";1,29092378782549;1,2652724193176
"561";1,28435295183841;1,24555544001452
"562";1,26323396341785;1,21966445709129
"563";1,24975509628993;1,19237934431835
"564";1,21669230384548;1,17664559315731
"565";1,19525964361144;1,1644967473241
"566";1,18287607053009;1,14995796460567
"567";1,17465208633959;1,13840660299377
"568";1,14253126956232;1,12625775716056
"569";1,1669122496955;1,11809213946938
"570";1,12782719813843;1,10793490770719
"571";1,13473667021705;1,09857432157341
"572";1,12369151294854;1,09399360921007
"573";1,10820154149681;1,07885734227033
"574";1,09655691270467;1,06531436658741
"575";1,08597179355879;1,05575461904653
"576";1,07569538489147;1,04818648557666
"577";1,07803300334001;1,03783009240737
"578";1,06554694338325;1,02189717983923
"579";1,03911359328915;1,01253659370544
"580";1,02488839495938;1,0073583971208
"581";1,02424569703965;1,00018858646513
"582";0,960952290614011;0,981268252790463
"583";0,990977817099567;0,974297603541901
"584";0,996025394272428;0,963144564744201
"585";0,974972925205239;0,953584817203316
"586";0,935690742765426;0,943228424034023
"587";0,967604192818036;0,934863644935748
"588";0,984655418762308;0,930482093979509
"589";0,95795345333922;0,921121507845726
"590";0,913155838508905;0,910964276083535
"591";0,94426426976514;0,90259949698526
"592";0,936760398291566;0,895230524922495
"593";0,891585209971247;0,890848973966255
"594";0,926446769330289;0,885272454567406
"595";0,882183617229131;0,876708514062029
"596";0,91154301764417;0,872725285919994
"597";0,893911584999093;0,866352120892737
"598";0,878270401710839;0,860576440086785
"599";0,876717002960573;0,854203275059528
"600";0,882841050431867;0,84663514158966
"601";0,878913059767972;0,841058622190811
"602";0,866535007796368;0,835880425606164
"603";0,862120993527832;0,828909776357602
"604";0,8624908921837;0,825125709622668
"605";0,845275708202032;0,821540804294836
"606";0,851012729176029;0,815964284895987
"607";0,839286241899787;0,81078608831134
"608";0,839495863822987;0,803217954841473
"609";0,833453467181246;0,797641435442623
"610";0,836634576716969;0,794255691521893
"611";0,823704115495256;0,786289235237822
"612";0,815862184456195;0,779916070210565
"613";0,816673722285627;0,769957999855476
"614";0,812071843517797;0,762190704978506
"615";0,788926658893294;0,754821732915741
"616";0,784590605631424;0,749643536331094
"617";0,783593757593391;0,743071209896736
"618";3,57187543775148;3,5831128751681
"619";1,6131179388624;1,59607951651365
"620";1,5452442904968;1,58034576535261
"621";1,57268664641491;1,56262040012055
"622";1,54385161265285;1,52796631528484
"623";1,51108271131518;1,51502082382323
"624";1,47467654275417;1,47658267225259
"625";1,43614506100424;1,4554715630998
"626";1,4421123338683;1,43057638721208
"627";1,43127335781356;1,40229546740362
"628";1,41816750674639;1,3777986143301
"629";1,38398766842903;1,36027241050515
"630";1,36511330475939;1,34633111200802
"631";1,34623142005583;1,31824935360667
"632";1,31315485272871;1,30132063400302
"633";1,29429292349061;1,28001036344313
"634";1,2630453156866;1,21807116583448
"635";1,2424229449665;1,20552399718707
"636";1,22800441036871;1,19158269868994
"637";1,26099792253788;1,17425565627209
"638";1,19412522715679;1,16071268058917
"639";1,16989459737644;1,14916131897726
"640";1,15631108585514;1,13661415032985
"641";1,14646621316831;1,11789297806228
"642";1,12921479283685;1,10793490770719
"643";1,14452283564068;1,09837516016631
"644";1,13979022511239;1,09220115654615
"645";1,05522623675831;1,07706488960642
"646";1,04904040868362;1,0641193981448
"647";1,07934578787798;1,05575461904653
"648";1,08432540999514;1,04798732416956
"649";1,06160063434364;1,03583847833635
"650";1,04953135546807;1,02169801843212
"651";1,04138459488981;1,01213827089124
"652";1,00649873788338;1,00715923571369
"653";1,03333204196667;0,999192779429623
"654";1,02434805571153;0,988238902039025
"655";0,998137781560997;0,980869929976259
"656";1,01508886267276;0,974098442134799
"657";0,962989542989233;0,962746241929997
"658";0,958879600389207;0,953186494389112
"659";0,985610666720137;0,943228424034023
"660";0,970382604923904;0,934664483528647
"661";0,97161835363142;0,929087964129797
"662";0,960001354996615;0,919129893774708
"663";0,955057969470036;0,910765114676433
"664";0,934826117206955;0,901802851356853
"665";0,912574113021828;0,895230524922495
"666";0,940014864131365;0,890052328337848
"667";0,911392777579609;0,8846749703461
"668";0,894101592473359;0,876708514062029
"669";0,90800869904158;0,872725285919994
"670";0,907334344470638;0,86555547526433
"671";0,893398247757154;0,860576440086785
"672";0,87005672937306;0,853605790838223
"673";0,868801771176778;0,846236818775457
"674";0,872044434205585;0,835681264199063
"675";0,869016457393578;0,8287106149505
"676";0,862298184336851;0,824926548215567
"677";0,876610396393064;0,821142481480633
"678";0,867707620699824;0,814570155046274
"679";0,829399542919051;0,81078608831134
"680";0,841348385284808;0,802819632027269
"681";0,839813633619462;0,797442274035521
"682";0,828265154373498;0,794056530114791
"683";0,811102315856718;0,78609007383072
"684";0,815437748127586;0,778920263175056
"685";0,799648260730822;0,769360515634171
"686";0,811704468807439;0,761593220757201
"687";0,796756184375732;0,754821732915741
"688";0,797646671856847;0,749245213516891
"689";0,786757299209389;0,743071209896736
"690";3,6460613149752;3,57614222591954
"691";2,20774610135359;2,138794350866
"692";1,66638421910609;1,64686567532461
"693";1,62830145868337;1,60623674827584
"694";1,49929084710649;1,52756799247064
"695";1,51176614138171;1,51462250100903
"696";1,49370065976995;1,49769378140537
"697";1,5026672079965;1,47558686521708
"698";1,46248434082502;1,45089085073646
"699";1,46391486737938;1,42977974158367
"700";1,39363237590157;1,40229546740362
"701";1,39861756042607;1,3774002915159
"702";1,44253228009865;1,35947576487674
"703";1,34731573281219;1,31745270797826
"704";1,33516406982211;1,299329019932
"705";1,26594331326849;1,26089086836136
"706";1,26436423834617;1,24097472765118
"707";1,23634649354999;1,21647787457766
"708";1,27181364441232;1,20492651296576
"709";1,20932379161454;1,17405649486498
"710";1,1820053935981;1,14716970490624
"711";1,16326321926594;1,13502085907304
"712";1,15474838662035;1,12227452901852
"713";1,09883354888171;1,11749465524808
"714";1,13510714868129;1,10594329363618
"715";1,13188938371805;1,09817599875921
"716";1,12133358331299;1,09140451091775
"717";1,09527126728315;1,0748741141283
"718";1,09485459340514;1,06292442970219
"719";1,09255912535173;1,05575461904653
"720";1,08301205567362;1,04758900135536
"721";1,06214531337313;1,03225357300852
"722";1,06536710358013;1,02030388858241
"723";1,01328547522175;1,01034581822732
"724";1,04267827510586;1,00696007430659
"725";1,03057476910942;0,99779864957991
"726";1,01505989360687;0,98764141781772
"727";0,962275741182341;0,979674961533649
"728";0,945000308752692;0,962746241929997
"729";0,977927400701462;0,951194880318094
"730";0,972030037671641;0,934465322121545
"731";0,920203203237747;0,927892995687186
"732";0,947735877362276;0,918930732367606
"733";0,902553406541103;0,901802851356853
"734";0,900913494078173;0,894035556479884
"735";0,901506673257995;0,889454844116543
"736";0,915085079576911;0,884077486124795
