"pred";"obs"
1,39080452532268;1,37134296234557
1,32309044882656;1,33736640536805
1,33504980999677;1,31198632666195
1,26625995532039;1,26102149119568
1,25120673607791;1,23973497357121
1,23449434113351;1,2100566557294
1,23479113652557;1,19327305529473
1,17895747649451;1,17464735237332
1,17909390174807;1,16543683993965
1,17999065597866;1,14885791755906
1,14025314456036;1,14005676123355
1,1282970610803;1,12654800966418
1,13430284386945;1,11590475085195
1,09578662960299;1,10464745787747
1,08878911392914;1,08704514522646
1,0525582671763;1,07189896922444
1,0594280178107;1,05613875906017
1,04338223393884;1,04058322694998
1,02957149498139;1,02789318759693
1,00189983362736;1,01377040186531
0,988352010079017;1,00251310889083
1,00575753182273;0,983478049861262
0,973815599525395;0,969150586075562
0,990270672066026;0,956255868668432
0,956638312818399;0,939062912125592
0,952719762685028;0,928214975259276
0,937816447679621;0,921255921420508
0,932758321878657;0,914092189527658
0,928953352555597;0,904881677093993
0,911549550562098;0,894852452444003
0,90389706950712;0,886460652226665
0,907545740552215;0,881753056982792
0,903759495970907;0,868448983467499
0,895078691972244;0,862922676007301
0,892152722263206;0,852074739140985
0,870535318968958;0,845729719464461
0,869374977387713;0,836109850922634
0,857195789241798;0,827922728759377
0,864414201838941;0,819735606596119
0,8474507300525;0,812162518595107
0,842058239893802;0,801109903674709
0,837240737743134;0,795583596214511
0,807020262732925;0,782279522699218
0,816502948189294;0,773478366373717
0,809610374142213;0,760174292858424
1,9090258887937;1,89020182944199
1,85783199594006;1,80751189559309
1,76783199935473;1,70988046379625
1,67591043942598;1,67037759935853
1,60471057959337;1,56599179177701
1,53254555838305;1,53692750809744
1,52444055245246;1,47920829684648
1,43571874915286;1,42844813943429
1,43620165404981;1,39836046548432
1,34439346789801;1,36622601099353
1,33631243903975;1,33327284428642
1,29816430898456;1,29929628730891
1,24622017404217;1,2585653545467
1,24221017574272;1,22540750978551
1,23542022982658;1,20923794351308
1,20960561953812;1,19286369918656
1,19018973135087;1,17444267431923
1,17531081875604;1,15950117637129
1,15358642053523;1,14865323950497
1,16705940735946;1,13985208317947
1,12720265518349;1,12654800966418
1,14332141530602;1,11467668252746
1,11168527065751;1,10362406760706
1,06817638789731;1,08520304273973
1,0692834816713;1,07087557895403
1,05493558840435;1,05593408100609
1,05701432345225;1,03955983667957
1,03414217417668;1,02441366067755
0,971705597174861;1,01315636770307
0,97150709672206;1,00128504056635
0,993299137552551;0,980612557104122
0,948697589613268;0,967922517751073
0,961803782027163;0,954209088127618
0,948629117499292;0,938448877963348
0,920600568826737;0,928010297205195
0,943774966112566;0,920027853096019
0,940394602593857;0,913887511473576
0,917625203002859;0,904062964877668
0,921726488843526;0,894852452444003
0,903994603983482;0,885846618064421
0,902948082820693;0,881548378928711
0,862845219993613;0,868244305413418
0,900934510306978;0,862717997953219
0,886788420260746;0,851870061086904
0,870905359356352;0,845115685302216
0,868435283251968;0,835905172868552
0,862049111175218;0,825875948218562
0,860159423218742;0,819326250487956
0,844840146103261;0,810525094162455
0,834543839218608;0,800700547566547
0,835166761132297;0,791694713186964
0,81078210770032;0,781665488536974
0,81050560866834;0,773273688319635
0,814970738474924;0,759969614804342
3,80329595311769;3,81622231834823
2,08436754475481;2,04555247248979
1,94431384310209;1,88610826836036
1,83107410853835;1,79891541732167
1,78458826555748;1,74876929407172
1,72497092925601;1,70926642963401
1,62257498558759;1,66894485297996
1,59050849281101;1,63599168627285
1,62984478159001;1,593623329078
1,52955767026952;1,55862338183007
1,55063567276917;1,53488072755663
1,48741093673843;1,47654748214342
1,4317870768634;1,42476393446082
1,43677167435693;1,39815578743024
1,37623093410166;1,36479326461496
1,3459951020901;1,3324541320701
1,28144597454033;1,22499815367735
1,22144009820096;1,20330227994472
1,21418433515331;1,18631400145596
1,20110755303264;1,17341928404883
1,1598403126852;1,15786375193864
1,14846742073691;1,14824388339681
1,1516402409348;1,13719126847641
1,15944731543309;1,12531994133969
1,09682895041733;1,11344861420297
1,09091797120441;1,10157728706625
1,08373691472689;1,08479368663157
1,05973694362857;1,06944283257546
1,05964943026585;1,05102180770813
1,04436102869885;1,03874112446325
0,999429371244737;1,0237996265153
1,02344323772975;1,01233765548674
1,01230415288033;1,00005697224186
0,964076531041691;0,980203200995959
0,981936660196326;0,966285093318422
0,978241573860347;0,954004410073536
0,953204827702933;0,938244199909266
0,95088471048642;0,927805619151113
0,940487167979314;0,920027853096019
0,941457943207215;0,912659443149088
0,936284338420966;0,903858286823586
0,917158390286602;0,894033740227678
0,910142934507297;0,885641940010339
0,903733828406848;0,880934344766466
0,890852161188967;0,868244305413418
0,882616924519673;0,860466539358324
0,880824594290417;0,850641992762415
0,884649610468437;0,843682938923646
0,86430696245253;0,835086460652226
0,85199129957014;0,824238523785911
0,848421133294796;0,818712216325712
0,841935906330781;0,808068957513478
0,835358418152215;0,800495869512465
0,820056990014679;0,790671322916557
0,81155777619955;0,780232742158404
0,818505017039717;0,771840941941065
0,810479916009293;0,757513478155365
2,19594690555392;2,1292657966091
1,83983011949068;1,87403226316956
1,82136592982322;1,78438327548189
1,76201121774682;1,74876929407172
1,67040739805651;1,69862317082177
1,66689515188822;1,65686884778916
1,62897289594988;1,62575778356878
1,55922977489133;1,593623329078
1,55233490389434;1,55739531350559
1,59372508433897;1,5275123176097
1,48194638834987;1,46181066224956
1,4188756546168;1,42333118808225
1,41238224031933;1,39795110937615
1,33507893114373;1,36233712796599
1,29191488325376;1,25344840319467
1,24689839884355;1,22479347562327
1,17996957357527;1,20309760189063
1,17866340226856;1,18222044037433
1,18171707675758;1,17300992794066
1,17605761982179;1,1549982591815
1,15207846728576;1,14803920534273
1,12045716555842;1,13493980988152
1,1523492533264;1,12491058523153
1,11331868676651;1,09850711625502
1,07429738582354;1,08397497441524
1,07115583318417;1,0667820178724
1,05246170818933;1,04999841743773
1,0125432956917;1,03833176835508
1,03203945597277;1,02359494846122
1,01719861534874;1,00988151883777
0,996839037244332;0,995554055052066
0,962331481139712;0,978361098509226
0,980366370569177;0,965875737210259
0,979241436723729;0,952981019803129
0,962557770474873;0,937630165747022
0,953851050627831;0,927396263042951
0,926712068686669;0,919209140879693
0,93769586301345;0,911840730932762
0,915286978133555;0,903244252661342
0,919549632934391;0,893624384119515
0,903942147058943;0,884413871685851
0,903707528335896;0,879501598387896
0,896481102410071;0,868039627359336
0,89294500917649;0,860261861304242
0,874523879787898;0,850027958600171
0,875207631170731;0,842454870599158
0,870161446488278;0,834881782598145
0,871786463936407;0,823419811569585
0,858997468966145;0,817688826055305
0,842438587775145;0,807659601405315
0,828282343400023;0,798858445079814
0,840954636432409;0,790671322916557
0,822979288146867;0,779414029942078
0,809103209015137;0,769794161400251
3,78448129489375;3,75850310709726
2,07966316181391;2,00973381302554
1,93627136129309;1,87321355095323
1,73633244765416;1,78254117299516
1,62140801730422;1,65584545751875
1,60636454628364;1,58175200194128
1,60294429885877;1,55473449880253
1,50076125397579;1,51748309295971
1,49877788586583;1,44830191068018
1,36634773526422;1,42005633921695
1,38506673280052;1,39672304105166
1,34244294627159;1,2816939746579
1,29259281331674;1,25140162265385
1,21608195423804;1,22131394870388
1,21355089257529;1,20268824578247
1,19932402990501;1,18181108426617
1,19342828119691;1,16789297658863
1,16014245217645;1,14783452728865
1,15474899203961;1,13473513182744
1,09910688545426;1,12491058523153
1,11997208204799;1,11140183366215
1,10091465308188;1,0954369454438
1,0834803885909;1,08131415971218
1,07333731551477;1,06268845679077
1,07118080282963;1,04856567105916
1,05476613829756;1,03771773419284
1,03483742897557;1,02052477765
0,975533222612959;1,00988151883777
0,975360418660964;0,994940020889822
0,957658595889317;0,977951742401063
1,00120309107236;0,965875737210259
0,980049210277994;0,951138917316396
0,960561382115868;0,9345599949358
0,957568358522294;0,926986906934788
0,956491117976119;0,919209140879693
0,940021959054201;0,911226696770518
0,926208109929473;0,901606828228691
0,904771719898737;0,890144857200131
0,913735689867309;0,884413871685851
0,88559295270988;0,876431427576675
0,903403296840968;0,868039627359336
0,889095376390507;0,860057183250161
0,875424671539495;0,849209246383845
0,868856668536578;0,841226802274669
0,861294198213874;0,834472426489982
0,851956094064327;0,823010455461422
0,847767037502088;0,817484148001224
0,847738946178695;0,807045567243071
0,833757603340609;0,798653767025732
0,82238578677121;0,790466644862475
0,823556032316679;0,775934503022694
0,813109568060461;0,769180127238007
3,77694720537701;3,75420486796155
2,34845266470635;2,27499657111507
1,8873638333179;1,86973402403385
1,7284103078685;1,77721954358904
1,7110074171743;1,65297996476161
1,58444942770776;1,62412035913613
1,54600059334424;1,58031925556271
1,56427620243504;1,5539157865862
1,55140533185314;1,51338953187808
1,48537324375848;1,44113817878733
1,41977981734696;1,41268792927002
1,37018658930269;1,38935463110473
1,37757005956409;1,35374064969457
1,2934762209773;1,32099216104154
1,3004200386254;1,28005655022525
1,25362187321507;1,24853612989671
1,17407878222164;1,22029055843347
1,22707352675205;1,19859468470084
1,18949110143846;1,17976430372535
1,16043169077287;1,16789297658863
1,15729393891538;1,15336083474885
1,14165964774471;1,14599242480192
1,14456629125754;1,13391641961111
1,13462446692849;1,1240918730152
1,1166283831434;1,11078779949991
1,08750537170338;1,08049544749586
1,08466436274779;1,06207442262853
1,06299715359996;1,04795163689691
1,03587088546414;1,03608030976019
1,02031839740293;1,01888735321735
0,97907485984802;1,00824409440511
1,00621933041537;0,992279206186763
0,983097390384028;0,9775423862929
0,990073560468944;0,965261703048015
0,959127371129516;0,950320205100071
0,939843966305214;0,932922570503149
0,956794524669722;0,926986906934788
0,940771930223442;0,917981072555205
0,954318697698259;0,909179916229703
0,908916010077841;0,900788116012365
0,917468062509242;0,890144857200131
0,903683303654754;0,884209193631769
0,91344208382308;0,875203359252186
0,902384008146598;0,867630271251174
0,887710086591383;0,858010402709346
0,882919668599376;0,848390534167519
0,863350404000952;0,839998733950181
0,836077528213946;0,833039680111412
0,854367656437356;0,822601099353259
0,846858391248283;0,815437367460409
0,837700620713455;0,805408142810419
0,843332935501517;0,798449088971651
0,827037370858218;0,788624542375742
0,805136179895835;0,775115790806368
0,814710568079238;0,767952058913518
3,761657828415;3,73680723336463
2,19945426623421;2,10797927898463
1,87953392813911;1,93093276220419
1,88715273130586;1,85663462857263
1,73424663212174;1,77640083137271
1,82346657944909;1,73157633752888
1,64317906900313;1,65113786227488
1,65128034723176;1,62145954443307
1,52383889722492;1,57581633837291
1,51805311312742;1,54982222550457
1,47671001569004;1,50172288279544
1,40604515702054;1,44072882267917
1,39411006246454;1,41227857316185
1,40303930985973;1,37912072840066
1,38260103956934;1,35026112277518
1,29916385630498;1,31792199023032
1,27592122771686;1,27534895498138
1,27428031517533;1,24505660297733
1,20163061552736;1,21824377789266
1,2184227173441;1,19839000664676
1,20987797865282;1,17751284513046
1,19149031785743;1,16646023021006
1,16786831877399;1,15110937615395
1,14218376921521;1,14578774674783
1,16339245340843;1,13268835128662
1,13658923195318;1,12368251690704
1,12701519892584;1,10996908728358
1,09664309041726;1,09236677463258
1,0847189579876;1,08029076944178
1,07730228773785;1,0612557104122
1,04359179215391;1,04754228078875
1,00834616518136;1,03198674867856
1,01273697615982;1,01847799710919
1,02714644102795;1,00701602608063
1,00194275595781;0,992074528132682
1,00084888385373;0,976723674076575
0,992304371567469;0,963828956669445
0,971011645264885;0,948068746505175
0,932215392928943;0,932308536340905
0,933206454439626;0,926577550826625
0,946276663989005;0,917571716447042
0,913791160451455;0,908975238175622
0,92104959087894;0,898331979363388
0,921172132752315;0,889940179146049
0,911472795793376;0,884004515577688
0,90232096541228;0,873361256765454
0,877256583217953;0,867425593197092
0,893941490013433;0,854121519681799
0,876506506413729;0,848185856113438
0,872644184585914;0,838361309517529
0,842240335778054;0,832835002057331
0,853845824828198;0,822396421299178
0,850167826179692;0,815437367460409
0,837266271007772;0,804998786702257
0,83748950568353;0,798039732863488
0,831940393275226;0,786577761834928
0,807721380844096;0,774706434698205
0,816576403866315;0,766519312534948
2,26669221407172;2,2438855068947
1,79610654561976;1,84701476003081
1,75483678222843;1,77599147526455
1,67943958263783;1,71970501039216
1,67516522549162;1,68777523395546
1,6410077326845;1,65011447200447
1,66289222214069;1,61552388086471
1,54295913517723;1,57561166031883
1,53794516744247;1,50069949252503
1,47911187646294;1,43970543240877
1,42048953184879;1,40634290959349
1,39579827839702;1,37605055758944
1,36354201734698;1,34964708861294
1,27787927531567;1,31710327801399
1,23336549930749;1,27371153054873
1,28587589677455;1,24464724686916
1,2101428733891;1,21619699735185
1,21575609998938;1,19757129443044
1,17663723857251;1,1758754206978
1,18822899559518;1,1660508741019
1,15763440733137;1,15070002004579
1,1212025212784;1,13166496101622
1,13611111342352;1,12368251690704
1,11306721608339;1,10853634090501
1,10271732658718;1,09011531603769
1,04357160208753;1,07885802306321
1,07050231944324;1,05818553960098
1,05544711243489;1,04754228078875
1,04456266646392;1,03096335840815
1,02920529266917;1,01684057267653
1,02719459338622;1,00681134802654
0,979513957855532;0,989413713429623
0,976604804168589;0,970992688562295
0,986739510932072;0,9632149225072
0,968933353104115;0,947659390397012
0,943754912849916;0,931285146070498
0,939341659751946;0,924735448339892
0,944854229144939;0,916343648122553
0,949987287799785;0,908361204013378
0,927895564051774;0,898331979363388
0,916944508742423;0,888712110821561
0,912089262064404;0,883390481415444
0,893199983256589;0,873361256765454
0,885099410931723;0,867016237088929
0,893095340565067;0,854121519681799
0,88271373538214;0,847162465843031
0,87596505451176;0,838361309517529
0,863443938262232;0,831606933732842
0,848505077365098;0,821987065191015
0,85502325676877;0,815232689406328
0,845484738125424;0,803975396431849
0,827625332940926;0,797835054809407
0,821449217215417;0,786373083780847
0,811694835880499;0,773683044427798
0,808847698820065;0,765086566156378
