"";"row";"col";"a";"z";"dn";"rr";"is_outlier"
"3581";180;457;307,595121944903;59,4;751,111111111111;1,35530440661283;FALSE
"132";64;442;329,107551184082;83,1;745,222222222222;1,34467849928287;FALSE
"6487";225;326;341,337688166087;24;734,555555555556;1,32543157279843;FALSE
"20507";292;513;272,290610042639;64,2;717,555555555556;1,29475678371385;FALSE
"34839";517;311;182,776603523902;65,4;706,333333333333;1,27450741314168;FALSE
"34877";545;373;196,516328751806;76,8;698,777777777778;1,26087417354853;FALSE
"6120";222;362;321,923448914811;30;687,111111111111;1,23982284770617;TRUE
"9196";245;319;341,565051177078;17,7;678,666666666667;1,22458569757265;FALSE
"16167";277;246;66,6746491190241;18;677,666666666667;1,22278129821474;TRUE
"31725";356;521;255,87208336308;68,4;675,111111111111;1,21817005541117;FALSE
"7728";235;340;328,907777809855;23,1;674,888888888889;1,21776907777608;FALSE
"12080";260;287;18,434948822922;12,9;665,222222222222;1,20032655064955;TRUE
"7379";232;484;290,470452544215;59,1;658,222222222222;1,18769575514414;FALSE
"16444";278;268;55,304846468766;12;651,222222222222;1,17506495963872;FALSE
"31085";349;496;256,067240669119;60,6;636,111111111111;1,14779848045243;FALSE
"22437";300;549;270,115283103006;74,7;634,555555555556;1,14499163700678;FALSE
"34450";467;385;206,908135576602;56,4;631,777777777778;1,13997941656813;TRUE
"12567";262;311;344,744881296942;12;629,222222222222;1,13536817376456;TRUE
"21059";295;247;84,1303995569853;16,2;623,777777777778;1,12554422170479;FALSE
"29888";339;574;261,987246748553;83,1;623,666666666667;1,12534373288725;FALSE
"34646";482;235;160,15642244174;58,2;623,444444444444;1,12494275525216;FALSE
"10671";253;336;323,226722464108;18;619,222222222222;1,1173241801854;FALSE
"8924";243;369;310,010637430358;27;616,111111111111;1,1117104932941;FALSE
"21001";294;479;272,08547946413;53,7;593,111111111111;1,07020930806202;FALSE
"33059";383;180;124,397386894524;44,1;589,333333333333;1,06339268826545;TRUE
"15196";273;326;317,161079488226;11,4;574,555555555556;1,03672767553179;TRUE
"33582";403;184;131,342233361026;46,8;573,888888888889;1,03552474262652;FALSE
"30652";345;473;255,534728761279;53,7;563,666666666667;1,01707977141226;FALSE
"12163";260;373;299,188629069862;25,2;558,888888888889;1,00845875225777;TRUE
"14476";270;348;302,704733577002;17,1;557,444444444444;1,00585239762967;TRUE
"34207";447;130;130,670408941413;67,8;556,111111111111;1,00344653181911;FALSE
"26075";318;467;263,999950706418;50,4;555,777777777778;1,00284506536647;FALSE
"21944";298;460;270,897979438602;48;550,444444444444;0,993221602124252;TRUE
"33421";395;199;132,954591511113;41,7;548,333333333333;0,989412314590873;TRUE
"34458";468;347;195,515289475729;52,5;544,222222222222;0,98199422834166;FALSE
"34867";544;226;162,988256023711;76,8;533,111111111111;0,961945346587033;FALSE
"29192";335;456;257,490700556868;48;523,111111111111;0,943901353007868;FALSE
"19835";290;339;285,255118703058;12;521,555555555556;0,94109450956222;FALSE
"21338";296;322;281,821488340607;6,9;514,666666666667;0,928664202874351;FALSE
"17078";280;377;285,001318460471;24;509;0,918439273179491;FALSE
"34659";499;310;182,740024679502;60;508;0,916634873821574;TRUE
"18730";286;358;284,153412587851;18;507,444444444444;0,915632429733843;FALSE
"23890";307;437;267,273689006094;41,1;503,111111111111;0,907813365849538;FALSE
"24746";312;319;238,134022306396;6,6;493,888888888889;0,891172793993197;TRUE
"21431";296;415;272,250640897038;34,5;487,555555555556;0,879744931393059;FALSE
"33719";413;99;119,175175847682;69,6;486,666666666667;0,878141020852689;FALSE
"22583";301;396;269,700024837696;28,8;478,888888888889;0,86410680362445;FALSE
"24768";312;341;254,148071845713;12,9;476,444444444444;0,859696049638432;FALSE
"26410";320;417;260,497805996383;35,7;475,777777777778;0,858493116733154;FALSE
"34193";445;319;187,295756778609;43,8;471,333333333333;0,850473564031303;FALSE
"30002";340;433;253,399986320609;41,7;463,222222222222;0,835837880350425;FALSE
"25178";314;375;259,728996279521;22,8;457,333333333333;0,825211973020472;TRUE
"28219";330;330;225;12,6;453,666666666667;0,818595842041445;TRUE
"33886";428;314;186,044092162241;38,7;452,333333333333;0,81618997623089;FALSE
"30572";345;319;202,574138078648;14,7;447,444444444444;0,807368468258854;FALSE
"34059";435;334;193,986115939585;41,7;446,888888888889;0,806366024171122;FALSE
"27889";328;354;242,79598892393;18,3;444,444444444444;0,801955270185104;FALSE
"29977";340;405;249,293887602585;33,6;442,777777777778;0,79894793792191;FALSE
"28440";331;383;249,71079946223;26,7;442,666666666667;0,798747449104364;FALSE
"30249";342;344;226,347887280199;18,3;437,111111111111;0,78872300822705;FALSE
"32240";366;320;196,578790775473;20,7;429,222222222222;0,774488302181265;FALSE
"32631";373;340;208,582767169565;24,9;420,555555555556;0,758850174412655;FALSE
